filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.05380405,0.05756526,0.06832806,0.107774556,0.13006711,0.054961838,0.16893473,0.11209428,0.21154408,0.06594069,0.09643949,0.06767722,0.11561419,0.03772346,0.11069449,0.09727757
amos_0013.nii.gz,0.113718666,0.1374816,0.08950417,0.100570545,0.059719123,0.048489965,0.09311922,0.058071423,0.094559886,0.080699936,0.097407036,0.053832598,0.124203086,0.13651803,0.24242797,0.102021545
amos_0018.nii.gz,0.034321256,0.04145316,0.033073973,0.061911516,0.09469562,0.053207166,0.038113616,0.022505729,0.07576643,0.12779793,0.11123457,0.06041651,0.090134986,0.05646347,0.16974202,0.0713892
amos_0022.nii.gz,0.026660228,0.072432764,0.034371555,0.12890352,0.034748785,0.06233611,0.041603275,0.06318072,0.08894783,0.03747784,0.08221596,0.11345855,0.046394095,0.07350558,0.04278416,0.06326807
amos_0029.nii.gz,0.029643666,0.05944278,0.014769703,0.021640103,0.020590315,0.020112006,0.027142623,0.063834265,0.085530534,0.042464823,0.044401936,0.05327173,0.08884687,0.029534746,0.33298773,0.06228092
amos_0032.nii.gz,0.029310888,0.053663112,0.020449322,0.10635159,0.12078669,0.031015828,0.03902819,0.055899996,0.093309775,0.05536164,0.043662414,0.07006763,0.04275471,0.07790632,0.095042326,0.06230736
amos_0034.nii.gz,0.10998104,0.08740018,0.054460026,0.09330942,0.056925286,0.04462575,0.14869991,0.034068722,0.0651105,0.1440209,0.14879034,0.23921907,0.095304415,0.071093656,0.048991103,0.09613335
amos_0040.nii.gz,0.06066656,0.066185296,0.08367031,0.13446334,0.08042311,0.055290926,0.033885144,0.05409702,0.09443991,0.043602288,0.11852934,0.08881593,0.057076585,0.32243472,0.12277476,0.09442368
amos_0041.nii.gz,0.068661615,0.046796326,0.099631175,0.24905643,0.11250985,0.05789379,0.08914426,0.060768522,0.08534748,0.11753468,0.09828817,0.14161804,0.13527004,0.03204573,0.33096474,0.11503539
amos_0051.nii.gz,0.095001385,0.07457746,0.044301696,0.1061341,0.07720129,0.09415747,0.07005392,0.027462844,0.15865277,0.067394376,0.10650209,0.07679492,0.08307187,0.080770254,0.07678172,0.08259055
amos_0056.nii.gz,0.1045987,0.089018464,0.11305008,0.4987321,0.21308646,0.06370087,0.12266018,0.093156174,0.1005,0.2801866,0.21138406,0.09667256,0.49893522,0.030268038,0.10052848,0.17443186
amos_0061.nii.gz,0.041611575,0.3660615,0.051159848,0.024888558,0.15661289,0.15042895,0.016263178,0.0845956,0.07393229,0.07619556,0.1690332,0.1333615,0.076023236,0.25919682,0.17766063,0.123801686
amos_0063.nii.gz,0.052110232,0.05006041,0.06590388,0.08368081,0.09260291,0.051674128,0.070036255,0.06333462,0.115059696,0.15291986,0.11372344,0.09584739,0.09545678,0.102858745,0.14018933,0.08969723
amos_0070.nii.gz,0.0823033,0.10356943,0.08037771,0.2963488,0.13538809,0.036844265,0.011219287,0.041496318,0.08830418,0.03953401,0.07646774,0.08204987,0.15741095,0.1114699,0.44192934,0.118980885
amos_0073.nii.gz,0.055405073,0.04419052,0.04819576,0.08320323,0.17169836,0.049755324,0.046984635,0.09775697,0.08706713,0.06586297,0.07265754,0.08404348,0.07925992,0.14610633,0.2681089,0.09335308
amos_0085.nii.gz,0.052427012,0.030108755,0.0352258,0.14152217,0.094108656,0.04663779,0.088169694,0.061573822,0.11581995,0.06536198,0.13402575,0.11709593,0.1668288,0.041877504,0.24525473,0.09573589
amos_0087.nii.gz,0.067781806,0.042895563,0.03808394,0.10137942,0.17084429,0.048050195,0.10801475,0.101575494,0.09783617,0.08907466,0.11654868,0.06600747,0.09261453,0.13116151,0.13546094,0.093821965
amos_0090.nii.gz,0.047987387,0.088052884,0.018419253,0.07029763,0.06572406,0.017699942,0.03538242,0.05133646,0.09345877,0.03291874,0.08184829,0.07152778,0.078962915,0.18914203,0.112326466,0.070339
amos_0106.nii.gz,0.051847022,0.040839225,0.05113063,0.1595932,0.02839615,0.056387734,0.09185882,0.13734874,0.066145435,0.03832672,0.080757216,0.08692615,0.038829286,0.1331101,0.129428,0.07939496
amos_0108.nii.gz,0.03132546,0.04661367,0.03608182,0.22479185,0.21172675,0.053417504,0.043594353,0.119067594,0.06208129,0.057757713,0.19163562,0.085893795,0.15744066,0.10614605,0.050744116,0.098554544
amos_0112.nii.gz,0.08660474,0.3948897,0.046001222,0.08908473,0.08641374,0.061117448,0.02483217,0.0820973,0.033859007,0.033836447,0.14585428,0.070930675,0.043929424,0.12688549,0.038727444,0.09100426
amos_0117.nii.gz,0.09168815,0.06381877,0.10490866,0.06319113,0.028683122,0.098942526,0.05506896,0.056675076,0.047659528,0.092643775,0.07147563,0.06539486,0.043218736,0.031360686,0.32082528,0.082370326
amos_0120.nii.gz,0.016562013,0.12264228,0.085669026,0.29620942,0.10933195,0.02595229,0.037655193,0.050418485,0.09308495,0.12550925,0.07540714,0.049317174,0.11642547,0.066323474,0.058976173,0.08863229
amos_0123.nii.gz,0.046049334,0.07071875,0.07081538,0.038061965,0.07565199,0.058090866,0.08678381,0.04491846,0.070859656,0.0300937,0.07321507,0.058188975,0.029960405,0.05001793,0.15688945,0.06402104
amos_0128.nii.gz,0.059238933,0.062616505,0.070024654,0.1016973,0.12599221,0.052530967,0.12907448,0.0834777,0.035138864,0.049078938,0.059731346,0.15452681,0.12190113,0.054882564,0.08029757,0.08268067
