filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,4.8409776e-05,5.632994e-05,8.9143105e-05,5.648061e-05,2.5891462e-05,0.00023662175,0.00034611337,7.092312e-05,0.00023231289,0.000114626215,9.6171425e-06,1.1747097e-05,0.00030017155,2.2610018e-05,8.530787e-05,0.00011375374
amos_0013.nii.gz,0.0003787511,0.00014321868,0.00016417762,3.550436e-05,2.145219e-05,0.00043881626,0.0008835456,5.7774458e-05,0.00019350072,0.00018731543,2.0367597e-05,1.10361325e-05,0.00030889534,0.00022077998,0.0009156983,0.00026538892
amos_0018.nii.gz,3.8860864e-05,5.4976364e-05,3.954255e-05,1.5116518e-05,4.6262892e-05,0.00029300805,8.814753e-05,2.0764124e-05,0.00021793626,0.00030417915,2.0266518e-05,1.964594e-05,0.0002689624,7.166841e-05,0.00014781067,0.00010980988
amos_0022.nii.gz,1.4079865e-05,6.158865e-05,4.2454634e-05,3.8801278e-05,6.6007656e-06,0.00030961915,8.8644876e-05,3.724035e-05,0.00011295553,6.1055056e-05,7.3693077e-06,1.0069908e-05,5.9600847e-05,9.831302e-05,2.9008655e-05,6.516013e-05
amos_0029.nii.gz,3.745974e-05,4.5178356e-05,1.7807188e-05,5.525077e-06,2.2693426e-05,8.6217726e-05,0.000104809435,0.00017675343,6.204712e-05,7.6111755e-05,4.1636736e-06,5.8439064e-06,0.0001748645,4.8125672e-05,2.074558e-05,5.9223104e-05
amos_0032.nii.gz,5.856713e-05,4.2484407e-05,2.0125852e-05,2.393719e-05,1.6325763e-05,0.00015944784,8.106196e-05,3.8208505e-05,0.000104554994,4.752211e-05,4.9117903e-06,5.8245064e-06,3.4292803e-05,6.199162e-05,3.100942e-05,4.8684396e-05
amos_0034.nii.gz,0.00011008136,7.396817e-05,6.217072e-05,0.000107818145,3.5652054e-05,0.00044894867,0.0008360779,3.0384748e-05,0.00015990558,0.00025831113,2.7675052e-05,2.3476303e-05,0.00037756757,0.000111522764,2.0917516e-05,0.00017896519
amos_0040.nii.gz,0.00018220948,8.2414605e-05,8.635463e-05,8.006256e-05,2.6652944e-05,0.0006285024,0.00019141242,0.0007096736,0.00025322734,9.576909e-05,1.3138489e-05,7.647011e-06,7.4496355e-05,0.0030622908,0.0004946722,0.00039923488
amos_0041.nii.gz,0.00011751154,5.5391116e-05,0.000319112,0.00014141627,3.672813e-05,0.00069131696,0.0006930792,0.00018305871,0.00031723324,0.0006197916,1.5048648e-05,4.615264e-05,0.00054507697,4.2144075e-05,0.0011808231,0.00033359227
amos_0051.nii.gz,0.00052838144,0.00012096755,7.479988e-05,3.6236357e-05,3.387679e-05,0.0007107023,0.00036699095,2.5642415e-05,0.00013698052,0.00014645084,8.87506e-06,1.1390086e-05,0.00014579992,9.5528856e-05,6.3635394e-05,0.0001670839
amos_0056.nii.gz,0.00012623426,0.00011493978,0.00015333485,0.00010995529,0.0001245206,0.00037215004,0.001312643,8.920745e-05,0.00015073852,0.00036898183,4.3863864e-05,1.8402436e-05,0.0005774753,7.002e-05,4.5771536e-05,0.00024521592
amos_0061.nii.gz,7.060523e-05,0.003392891,9.52347e-05,1.1857696e-05,1.7756789e-05,0.0016169283,6.22977e-05,6.0991355e-05,0.00014297568,0.00018444865,2.2850558e-05,1.1190416e-05,0.00012878551,0.00053575286,0.0007817779,0.00047575624
amos_0063.nii.gz,7.061024e-05,4.3599754e-05,7.016231e-05,2.9958317e-05,2.4601486e-05,0.0004601495,0.00057505927,8.855188e-05,0.00020066567,0.00011402611,1.35859145e-05,1.4926123e-05,0.00036427003,0.00022996971,0.00012788958,0.00016186839
amos_0070.nii.gz,0.00011060605,9.8907614e-05,0.00029452308,4.367952e-06,2.2718335e-05,0.0001897153,2.6678843e-05,3.8877068e-05,0.0001063247,4.3193886e-05,7.471627e-06,8.552278e-06,0.00025449958,0.0002726152,0.0005524748,0.00013543508
amos_0073.nii.gz,9.008835e-05,3.5562753e-05,5.8673217e-05,1.9100424e-05,3.2251828e-05,0.0002563312,0.00010279718,4.604334e-05,0.00011570173,0.0001673752,6.867366e-06,1.1914203e-05,9.970226e-05,0.000117116935,0.00012756778,8.580625e-05
amos_0085.nii.gz,0.00023795664,1.966979e-05,4.847579e-05,0.00010025458,0.00010699484,0.00022091623,0.00020573504,8.973537e-05,0.00012012741,6.4411426e-05,9.7868815e-06,6.825971e-06,0.00014950868,7.7805526e-05,0.00033965343,0.00011985718
amos_0087.nii.gz,0.000114064766,6.042037e-05,5.9609894e-05,4.5372868e-05,3.7509948e-05,0.00038919612,0.00019691394,0.0001150014,0.00012877739,0.0002005485,1.1274493e-05,1.24836415e-05,0.00022043043,0.0001755335,8.068802e-05,0.00012318835
amos_0090.nii.gz,7.502601e-05,6.888566e-05,2.9221237e-05,3.3266257e-05,1.2309959e-05,0.00011513216,7.1125425e-05,3.638287e-05,0.000109146764,4.148615e-05,1.1430647e-05,1.562909e-05,7.6345874e-05,0.00015303589,4.6215886e-05,5.964266e-05
amos_0106.nii.gz,5.5581117e-05,3.867646e-05,5.015075e-05,5.6893327e-06,1.0916125e-05,0.0001874972,0.00029834564,0.00026107777,3.700466e-05,3.3473363e-05,7.641539e-06,9.315987e-06,0.00015463316,0.00010606893,5.7641064e-05,8.758087e-05
amos_0108.nii.gz,0.00030926458,4.4737564e-05,4.676851e-05,7.6393284e-05,0.0001664594,0.000650611,8.3337356e-05,0.00022138521,5.390361e-05,4.958914e-05,1.8662628e-05,6.556435e-06,0.00013093518,0.00011498387,7.6378434e-05,0.0001366644
amos_0112.nii.gz,9.546316e-05,2.8830222e-05,8.501567e-05,3.1246866e-05,1.7172277e-05,0.00023380203,0.00012262136,8.109642e-05,6.0215454e-05,5.6921395e-05,7.832387e-06,9.0133e-06,6.802483e-05,0.00016502493,2.9552491e-05,7.278885e-05
amos_0117.nii.gz,0.000118341064,6.783617e-05,8.6241955e-05,3.791411e-05,4.3353826e-05,0.0004183925,0.000104968574,0.00013443503,5.3222975e-05,0.0001413345,8.161109e-06,5.6886074e-06,8.146747e-05,5.4521975e-06,6.2181157e-06,8.753521e-05
amos_0120.nii.gz,0.00022620772,0.00013029449,0.00011267198,5.1578554e-06,2.9546198e-05,0.00024694693,0.00017015527,4.9278828e-05,8.529891e-05,0.00069344335,8.576203e-06,9.280356e-06,0.00020463487,0.00017448685,3.4966895e-05,0.00014539645
amos_0123.nii.gz,7.601818e-05,5.525299e-05,5.861674e-05,1.5692514e-05,6.2925494e-05,0.00026106907,0.00026841083,8.6906846e-05,4.112527e-05,3.8921688e-05,5.6396775e-06,5.220327e-06,3.3389682e-05,4.1299078e-05,4.1522195e-05,7.28007e-05
