class,mean,median,max,min,90percentile,std,notnans
class0,0.0158,0.0158,0.0158,0.0158,0.0158,0.0000,1.0000
class1,0.0089,0.0089,0.0089,0.0089,0.0089,0.0000,1.0000
class2,0.0191,0.0191,0.0191,0.0191,0.0191,0.0000,1.0000
class3,0.0256,0.0256,0.0256,0.0256,0.0256,0.0000,1.0000
class4,0.0318,0.0318,0.0318,0.0318,0.0318,0.0000,1.0000
class5,0.0201,0.0201,0.0201,0.0201,0.0201,0.0000,1.0000
class6,0.0275,0.0275,0.0275,0.0275,0.0275,0.0000,1.0000
class7,0.0240,0.0240,0.0240,0.0240,0.0240,0.0000,1.0000
class8,0.0196,0.0196,0.0196,0.0196,0.0196,0.0000,1.0000
class9,0.0364,0.0364,0.0364,0.0364,0.0364,0.0000,1.0000
class10,0.0293,0.0293,0.0293,0.0293,0.0293,0.0000,1.0000
class11,0.0269,0.0269,0.0269,0.0269,0.0269,0.0000,1.0000
class12,0.0459,0.0459,0.0459,0.0459,0.0459,0.0000,1.0000
class13,0.0490,0.0490,0.0490,0.0490,0.0490,0.0000,1.0000
class14,0.0567,0.0567,0.0567,0.0567,0.0567,0.0000,1.0000
mean,0.0291,0.0291,0.0291,0.0291,0.0291,0.0000,1.0000
