filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,5.3731474e-05,2.4097148e-05,1.7941671e-05,6.6102395e-05,4.1167375e-05,0.00021797125,0.0003465382,0.00012652339,3.551583e-05,9.983301e-05,6.065321e-06,5.8604455e-06,0.00012959754,0.00015061925,0.00014095407,9.750123e-05
