DSC Value,Epoch
0.9230,1170
0.9230,1180
0.9228,1190
0.9228,1210
0.9227,1160
0.9227,1220
0.9227,1230
0.9227,1240
0.9227,1250
0.9226,1150
0.9226,1200
0.9222,1110
0.9222,1140
0.9220,1010
0.9220,1040
0.9208,1030
0.9201,990
0.9197,1020
0.9194,1050
