DSC Value,Epoch
0.7774,1050
0.7761,1120
0.7760,1020
0.7755,1010
0.7751,1090
0.7567,140
0.7495,400
0.7479,350
0.7472,540
0.7445,550
0.7428,500
0.7340,280
0.7283,130
0.7176,230
0.7164,200
