DSC Value,Epoch
0.8901,540
0.8897,470
0.8897,510
0.8896,530
0.8896,550
0.8896,560
0.8896,570
0.8895,450
0.8895,480
0.8895,500
0.8895,580
0.8895,590
0.8895,600
0.8894,490
