DSC Value,Epoch
0.8627,600
0.8626,580
0.8626,590
0.8623,560
0.8623,570
0.8621,530
0.8621,550
0.8620,540
0.8519,230
0.8504,260
0.8488,250
0.8447,190
0.8441,220
0.8441,240
0.8441,270
0.8352,120
0.8341,140
0.8309,130
0.8256,110
0.8229,90
