DSC Value,Epoch
0.8083,1030
0.8083,1120
0.8078,1080
0.8071,1040
0.8071,1050
0.8070,970
0.8069,1020
0.8069,1150
0.8003,660
0.7867,460
0.7859,650
0.7840,580
0.7723,340
0.7710,430
0.7661,170
0.7649,400
0.7647,220
0.7647,390
0.7646,300
0.7606,250
0.7407,410
