class,mean,median,max,min,90percentile,std,notnans
class0,0.1217,0.1217,0.1217,0.1217,0.1217,0.0000,1.0000
class1,0.1435,0.1435,0.1435,0.1435,0.1435,0.0000,1.0000
class2,0.1406,0.1406,0.1406,0.1406,0.1406,0.0000,1.0000
mean,0.1353,0.1353,0.1353,0.1353,0.1353,0.0000,1.0000
