filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.09461415,0.12261695,0.03191492,0.08304867
BraTS2021_00014,0.5830082,0.62491614,0.22993839,0.4792876
BraTS2021_00028,0.43944043,0.38267908,0.61929274,0.48047075
BraTS2021_00054,0.30573493,0.28058204,0.13951245,0.24194312
BraTS2021_00061,0.60439706,0.30268818,0.8265034,0.5778629
BraTS2021_00077,0.29095218,0.256007,0.13624144,0.22773354
BraTS2021_00084,0.2530263,0.31845844,0.5890163,0.38683367
BraTS2021_00089,0.11086792,0.17313911,0.60819626,0.2974011
BraTS2021_00095,0.12784925,0.12512492,0.34711275,0.20002897
BraTS2021_00098,0.5220847,0.6214436,0.22522306,0.45625046
BraTS2021_00102,0.5030018,0.4649943,0.34413415,0.43737674
BraTS2021_00108,0.5089929,0.4583177,0.3634658,0.44359216
BraTS2021_00112,0.61765593,0.46708655,0.35364693,0.4794632
BraTS2021_00115,0.13277441,0.123571895,0.45394942,0.23676525
BraTS2021_00117,0.4345804,0.5231214,0.31846803,0.42538992
BraTS2021_00121,0.22699136,0.34032863,0.5138922,0.36040404
BraTS2021_00123,0.101949155,0.17043751,0.17441195,0.14893287
BraTS2021_00124,0.66815823,0.1742056,0.6961398,0.51283455
BraTS2021_00154,0.38903356,0.22044975,0.285872,0.29845178
BraTS2021_00166,0.14386399,0.17823318,0.57421446,0.29877055
BraTS2021_00177,0.23362899,0.21715611,0.11992407,0.19023639
BraTS2021_00201,0.07843232,0.06182313,0.07266131,0.07097226
BraTS2021_00217,0.21248397,0.29194853,0.055437982,0.1866235
BraTS2021_00219,0.16889709,0.2114749,0.11122168,0.16386455
BraTS2021_00230,0.17055905,0.22845843,0.13977712,0.17959821
BraTS2021_00236,0.2246058,0.18789291,0.08709729,0.166532
BraTS2021_00247,0.11514026,0.118203044,0.14174515,0.12502949
BraTS2021_00261,0.08546434,0.18629493,0.3464591,0.20607279
BraTS2021_00266,0.20635563,0.15237829,0.2866487,0.21512754
BraTS2021_00269,0.11753073,0.09547675,0.119633734,0.110880405
BraTS2021_00270,0.40274873,0.53020215,0.15887934,0.36394343
BraTS2021_00271,0.21836537,0.25934446,0.23096532,0.23622505
BraTS2021_00273,0.14854294,0.35415244,0.20387366,0.23552303
BraTS2021_00284,0.47004846,0.3227774,0.120937705,0.30458784
BraTS2021_00294,0.16314083,0.22556122,0.115568966,0.16809034
BraTS2021_00297,0.35758677,0.523412,0.22354656,0.3681818
BraTS2021_00317,0.24536976,0.11785138,0.40733406,0.25685173
BraTS2021_00320,0.5990957,0.31443718,0.51224244,0.47525844
BraTS2021_00331,0.6975168,0.9074743,0.4961683,0.70038646
BraTS2021_00347,0.18407434,0.21220845,0.16132474,0.18586917
BraTS2021_00359,0.38631845,0.42858547,0.138345,0.31774965
BraTS2021_00378,0.19413102,0.28337017,0.17743629,0.2183125
BraTS2021_00392,0.23141393,0.2505554,0.1725074,0.21815892
BraTS2021_00403,0.30505824,0.31064558,0.35049975,0.32206786
BraTS2021_00410,0.1223588,0.13779378,0.4301836,0.23011206
BraTS2021_00414,0.32609704,0.31063032,0.15187424,0.26286718
BraTS2021_00426,0.1167244,0.102175295,0.08498037,0.101293355
BraTS2021_00445,0.32241938,0.339749,0.33196393,0.33137742
BraTS2021_00451,0.09491587,0.19934464,0.12652321,0.14026123
BraTS2021_00453,0.09380597,0.1784741,0.2421284,0.1714695
BraTS2021_00455,0.085811675,0.09082708,0.3226941,0.16644429
BraTS2021_00457,0.18891191,0.37995785,0.21426257,0.2610441
BraTS2021_00472,0.2182329,0.20759189,0.23312691,0.21965057
BraTS2021_00488,0.17427784,0.15851241,0.34242555,0.22507195
BraTS2021_00493,0.2793188,0.29732504,0.8431252,0.47325635
BraTS2021_00501,0.23153257,0.27313185,0.53479123,0.34648523
BraTS2021_00517,0.1653083,0.19767052,0.40864593,0.25720826
BraTS2021_00524,0.3096962,0.44321147,0.36903214,0.37397993
BraTS2021_00526,0.33018354,0.41734913,0.3402812,0.36260462
BraTS2021_00547,0.23415673,0.36869836,0.26279303,0.2885494
BraTS2021_00554,0.19633976,0.2955108,0.29351324,0.26178792
BraTS2021_00559,0.17830423,0.32195902,0.32154542,0.2739362
BraTS2021_00570,0.23634794,0.30648714,0.44364345,0.3288262
BraTS2021_00584,0.34935057,0.39618117,0.74314207,0.4962246
BraTS2021_00599,0.140428,0.16870138,0.16372573,0.15761837
BraTS2021_00626,0.44465908,0.43990675,0.40040258,0.4283228
BraTS2021_00628,0.23762232,0.22763854,0.51181346,0.32569143
BraTS2021_00638,0.16850191,0.16927797,0.18733448,0.17503811
BraTS2021_00640,0.079117745,0.12598354,0.44281054,0.21597059
BraTS2021_00641,0.28662857,0.31740007,0.7268862,0.4436383
BraTS2021_00642,0.17599282,0.28281277,0.46142995,0.30674517
BraTS2021_00656,0.428144,0.6181649,0.31578702,0.45403194
BraTS2021_00680,0.3280922,0.40805468,0.1672718,0.30113956
BraTS2021_00687,0.17871425,0.22933054,0.13870013,0.18224831
BraTS2021_00723,0.26432645,0.1467846,0.38983777,0.26698294
BraTS2021_00724,0.24677742,0.4503298,0.4617708,0.38629267
BraTS2021_00727,0.22724622,0.32203728,0.21998748,0.25642368
