macro_ece,0.0004581827961374074
macro_ace,0.1442619413137436
macro_mce,0.29069510102272034
micro_ece,0.0003545352374203503
micro_ace,0.07003186643123627
micro_mce,0.1352534145116806
missing_classes,[True, False, True]
