class,mean,median,max,min,90percentile,std,notnans
class0,0.8771,0.9329,0.9886,0.0000,0.9736,0.1547,199.0000
class1,0.9184,0.9634,0.9940,0.0000,0.9870,0.1411,200.0000
class2,0.9186,0.9553,0.9918,0.0910,0.9851,0.1180,200.0000
mean,0.9039,0.9443,0.9888,0.0303,0.9804,0.1171,200.0000
