class,mean,median,max,min,90percentile,std,notnans
class0,0.1347,0.1142,0.4937,0.0000,0.2470,0.0849,200.0000
class1,0.1421,0.1172,0.4530,0.0011,0.2676,0.0910,200.0000
class2,0.1560,0.1324,0.4457,0.0122,0.3005,0.0996,200.0000
mean,0.1443,0.1325,0.3808,0.0267,0.2456,0.0698,200.0000
