class,mean,median,max,min,90percentile,std,notnans
class0,0.2776,0.2389,0.9682,0.0000,0.5218,0.1627,200.0000
class1,0.2976,0.2627,0.9075,0.0011,0.5232,0.1703,200.0000
class2,0.2969,0.2632,0.8499,0.0319,0.5491,0.1816,200.0000
mean,0.2907,0.2655,0.7600,0.0710,0.4771,0.1324,200.0000
