filename,class0,class1,class2,mean
BraTS2021_00006,0.9471048,0.98229593,0.98504966,0.97148347
BraTS2021_00014,0.7928808,0.7871511,0.8817116,0.82058114
BraTS2021_00028,0.8367724,0.89316744,0.80221266,0.8440508
BraTS2021_00054,0.8119673,0.93590784,0.9362493,0.89470816
BraTS2021_00061,0.7334904,0.95182514,0.7241769,0.8031642
BraTS2021_00077,0.9621026,0.982397,0.9647117,0.9697371
BraTS2021_00084,0.87595963,0.90476674,0.8825848,0.8877704
BraTS2021_00089,0.966624,0.9749725,0.90111965,0.94757205
BraTS2021_00095,0.94450563,0.98481315,0.9776639,0.9689942
BraTS2021_00098,0.6388358,0.8099252,0.83688235,0.7618811
BraTS2021_00102,0.53651816,0.58758724,0.8390201,0.65437514
BraTS2021_00108,0.79844964,0.78563154,0.91083646,0.83163923
BraTS2021_00112,0.65300256,0.7308867,0.92623085,0.77004004
BraTS2021_00115,0.9524653,0.97913283,0.9703509,0.9673164
BraTS2021_00117,0.7430053,0.7777184,0.9161053,0.81227636
BraTS2021_00121,0.9452294,0.95864016,0.9274834,0.9437843
BraTS2021_00123,0.9600095,0.9737137,0.9616258,0.9651163
BraTS2021_00124,0.4902886,0.96874946,0.88418,0.7810727
BraTS2021_00154,0.7962452,0.909021,0.9483456,0.8845373
BraTS2021_00166,0.9481007,0.96502143,0.9441209,0.95241433
BraTS2021_00177,0.96721226,0.98769844,0.9873947,0.9807685
BraTS2021_00201,0.9522795,0.98172426,0.9866471,0.9735503
BraTS2021_00217,0.9883507,0.9922632,0.9858724,0.98882884
BraTS2021_00219,0.986553,0.99057645,0.95484775,0.97732574
BraTS2021_00230,0.87203836,0.96211016,0.9605129,0.93155384
BraTS2021_00236,0.9484218,0.9623841,0.9602896,0.9570319
BraTS2021_00247,0.91592485,0.9403604,0.9646244,0.94030327
BraTS2021_00261,0.9840968,0.993967,0.9833201,0.98712796
BraTS2021_00266,0.9435472,0.97713244,0.98027074,0.9669835
