filename,class0,class1,class2,mean
BraTS2021_00006,4.1269665e-05,3.863273e-05,4.9723054e-05,4.320848e-05
BraTS2021_00014,0.00015158184,0.00015925012,0.0006076184,0.00030615015
BraTS2021_00028,0.0003344283,0.00022689882,0.0010261141,0.00052914704
BraTS2021_00054,0.001351509,0.00075944175,0.0007280323,0.00094632764
BraTS2021_00061,0.00034215781,5.4311495e-05,0.0016251204,0.0006738633
BraTS2021_00077,0.00019081132,0.00012654775,0.0009086891,0.00040868274
BraTS2021_00084,0.0003217337,0.00033423628,0.0017818686,0.0008126129
BraTS2021_00089,2.66056e-05,2.8934592e-05,0.00075942394,0.00027165472
BraTS2021_00095,0.00014757371,0.00010273258,0.00076374493,0.0003380171
BraTS2021_00098,0.0020746326,0.0017230578,0.0015983575,0.0017986825
BraTS2021_00102,8.29274e-05,9.0687e-05,0.00027903484,0.00015088308
BraTS2021_00108,0.000101131685,0.0001114423,0.0011331387,0.0004485709
BraTS2021_00112,0.0008839228,0.000872394,0.0010100004,0.00092210574
BraTS2021_00115,9.915856e-05,8.290185e-05,0.00045184343,0.00021130127
BraTS2021_00117,0.0002881885,0.0006624806,0.0008148988,0.0005885226
BraTS2021_00121,0.000101736914,0.00011506046,0.00092674885,0.00038118206
BraTS2021_00123,0.00013960424,0.00012477061,0.00077302323,0.00034579937
BraTS2021_00124,0.008655103,0.00039934457,0.0039068046,0.004320417
BraTS2021_00154,0.00047799962,0.00044743242,0.00080310507,0.00057617907
BraTS2021_00166,0.00018101605,0.00019191028,0.0013295164,0.0005674809
BraTS2021_00177,0.00016577706,9.359215e-05,0.00017497299,0.00014478073
BraTS2021_00201,8.105033e-05,5.5667864e-05,0.000113163995,8.3294064e-05
BraTS2021_00217,2.0013738e-05,2.5958965e-05,0.00011843525,5.4802647e-05
BraTS2021_00219,1.52929e-05,1.5036016e-05,3.3352684e-05,2.1227199e-05
BraTS2021_00230,0.00021138028,0.00015204583,0.00022911975,0.00019751528
BraTS2021_00236,0.0001948686,0.00016841824,0.00016333906,0.00017554197
BraTS2021_00247,0.00013298944,0.00012364425,0.00040973304,0.00022212224
BraTS2021_00261,3.7858852e-05,2.9846567e-05,0.00041861433,0.00016210659
BraTS2021_00266,0.0002193343,0.00019436695,0.0004923933,0.0003020315
BraTS2021_00269,4.774387e-05,1.820371e-05,0.00011245001,5.9465863e-05
BraTS2021_00270,5.3565767e-05,6.159283e-05,0.0006952904,0.00027014967
BraTS2021_00271,0.00014280644,0.00021681355,0.00046790414,0.00027584136
BraTS2021_00273,0.00021906519,0.000261137,0.0003294989,0.00026990037
BraTS2021_00284,5.4956672e-05,6.4020925e-05,0.00038328243,0.00016742002
BraTS2021_00294,5.467643e-05,4.9575712e-05,0.00012752549,7.725921e-05
BraTS2021_00297,0.000814363,0.0008479712,0.0008285543,0.00083029614
BraTS2021_00317,5.7778518e-05,1.3479857e-05,0.00026399703,0.000111751804
BraTS2021_00320,0.0001779865,8.811782e-05,0.0012995708,0.0005218917
BraTS2021_00331,3.4346318e-05,0.0008297594,0.0012059284,0.00069001137
BraTS2021_00347,8.012108e-05,6.69506e-05,0.00016182006,0.00010296391
BraTS2021_00359,5.799318e-05,3.3804576e-05,0.00013325081,7.501619e-05
BraTS2021_00378,2.9289047e-05,4.305251e-05,0.00013674643,6.9696e-05
BraTS2021_00392,0.00018828653,0.000115957824,9.932035e-05,0.00013452156
BraTS2021_00403,5.2409414e-05,3.923505e-05,0.00014070848,7.7450975e-05
BraTS2021_00410,2.1903124e-05,1.964433e-05,0.000986541,0.00034269618
BraTS2021_00414,0.00051719445,0.0004616836,0.00035774248,0.00044554015
BraTS2021_00426,9.506525e-05,4.0537143e-05,0.00023094949,0.00012218395
BraTS2021_00445,0.00014160159,0.00016914404,0.00044919408,0.00025331322
BraTS2021_00451,0.00019187332,0.00029709592,0.00019382327,0.0002275975
BraTS2021_00453,9.842932e-05,9.639398e-05,0.000115934665,0.000103586
BraTS2021_00455,3.4425517e-05,2.9600697e-05,0.0003663926,0.00014347293
BraTS2021_00457,0.00012757487,0.00013925586,0.000249156,0.00017199556
BraTS2021_00472,0.00011605024,8.407814e-05,0.0005540396,0.00025138934
BraTS2021_00488,0.00022405693,0.00012038107,0.0005674236,0.00030395386
BraTS2021_00493,9.314399e-05,7.49719e-05,0.009248467,0.003138861
BraTS2021_00501,0.00012300735,0.0001314791,0.0041206945,0.0014583938
BraTS2021_00517,4.325264e-05,4.4704077e-05,0.0014060076,0.0004979881
BraTS2021_00524,0.00030825686,0.00027520722,0.00063066074,0.00040470823
BraTS2021_00526,0.00054852385,0.00017607691,0.0008772339,0.00053394487
BraTS2021_00547,5.9251346e-05,2.1271888e-05,0.00015235675,7.762666e-05
BraTS2021_00554,0.00010621096,9.4131814e-05,0.0006316587,0.0002773338
BraTS2021_00559,0.0003177231,0.0002647006,0.0046914024,0.001757942
BraTS2021_00570,0.00025767484,0.0002496256,0.0010868151,0.00053137186
BraTS2021_00584,5.014125e-05,6.234615e-05,0.0006627682,0.00025841853
BraTS2021_00599,8.6923385e-05,9.036216e-05,0.00030673028,0.00016133861
BraTS2021_00626,5.2367686e-05,4.12828e-05,9.880016e-05,6.415022e-05
BraTS2021_00628,6.224456e-05,4.361362e-05,0.0008349513,0.00031360317
BraTS2021_00638,2.391445e-05,2.3585286e-05,0.003015935,0.0010211449
BraTS2021_00640,0.0001143839,0.00011728678,0.0015889399,0.0006068702
BraTS2021_00641,8.89628e-05,4.6902278e-05,0.0005681381,0.00023466772
BraTS2021_00642,4.1494917e-05,3.927227e-05,0.0006821724,0.0002543132
BraTS2021_00656,0.0002465778,0.0005527062,0.00096839765,0.00058922725
BraTS2021_00680,0.00010698879,0.000110083114,0.00036501494,0.00019402895
BraTS2021_00687,0.00012972017,0.00012401491,0.00026953474,0.00017442327
BraTS2021_00723,0.00028894958,0.000109887005,0.000585353,0.00032806318
BraTS2021_00724,0.00025235958,0.0002367028,0.0007340844,0.0004077156
BraTS2021_00727,0.00020926823,0.00019003553,0.00039435105,0.0002645516
BraTS2021_00729,3.0759533e-05,2.2854802e-05,0.00013006746,6.122726e-05
BraTS2021_00732,4.855729e-05,4.848732e-05,0.00010838909,6.84779e-05
BraTS2021_00742,0.00025844466,0.00017811745,0.0015172722,0.00065127807
BraTS2021_00753,0.00011113304,0.00012492141,0.00038082077,0.00020562508
BraTS2021_00756,0.0003484154,0.0002851084,0.0007099002,0.00044780798
BraTS2021_00765,0.00034009127,0.00034436726,0.00060675637,0.000430405
BraTS2021_00788,2.1996791e-05,2.096777e-05,0.000112509544,5.18247e-05
BraTS2021_00795,0.00041974185,0.00040490128,0.00042489287,0.000416512
BraTS2021_00799,0.00010014339,0.00018017406,0.00029739822,0.0001925719
BraTS2021_00802,1.6142418e-05,1.4406566e-05,0.00042627432,0.00015227443
BraTS2021_00809,0.0001536525,6.779764e-05,9.65847e-05,0.00010601161
BraTS2021_00816,0.00013515748,0.00010520573,0.0001024828,0.000114282004
BraTS2021_00840,1.326254e-05,0.00092381105,0.0014795415,0.0008055384
BraTS2021_00999,0.00047758146,0.0019277175,0.0027588883,0.0017213958
BraTS2021_01001,9.395434e-05,2.5034939e-05,0.000109318666,7.6102646e-05
BraTS2021_01005,0.00030171848,0.00015252251,0.000615672,0.00035663764
BraTS2021_01007,0.00022487072,0.00016819598,0.00023889316,0.00021065329
BraTS2021_01008,2.311789e-05,1.5933918e-05,0.00042052212,0.00015319131
BraTS2021_01016,0.00027687656,9.1183516e-05,0.00054637075,0.00030481027
BraTS2021_01019,3.9520106e-05,0.00015529936,0.00018166628,0.00012549525
BraTS2021_01020,0.00010301404,0.00015419362,0.0001727451,0.00014331758
BraTS2021_01026,0.0002820567,0.00017524007,0.00027490922,0.00024406867
BraTS2021_01028,0.00015300179,0.00012420432,0.000641787,0.00030633106
BraTS2021_01052,9.9539124e-05,6.441784e-05,5.802947e-05,7.399548e-05
BraTS2021_01057,0.00015546064,9.280449e-05,0.00038967063,0.00021264526
