filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.026005168,0.04815185,0.027646026,0.033934347
BraTS2021_00014,0.297553,0.3228568,0.15361965,0.25800982
BraTS2021_00028,0.22549677,0.20172718,0.3678968,0.26504025
BraTS2021_00054,0.1641467,0.26752132,0.12848476,0.18671758
BraTS2021_00061,0.2735173,0.14330824,0.4240323,0.28028595
BraTS2021_00077,0.22242185,0.2343162,0.05348731,0.17007512
BraTS2021_00084,0.061733745,0.10313575,0.34756613,0.17081188
BraTS2021_00089,0.035040237,0.051577676,0.30108753,0.12923515
BraTS2021_00095,0.08880699,0.10556346,0.19193736,0.12876926
BraTS2021_00098,0.22864048,0.30245432,0.11047013,0.21385497
BraTS2021_00102,0.1648835,0.158999,0.17110106,0.16499452
BraTS2021_00108,0.18553805,0.14749956,0.23078093,0.18793952
BraTS2021_00112,0.3268364,0.17480019,0.1668439,0.22282684
BraTS2021_00115,0.03329897,0.06875317,0.106263556,0.06943857
BraTS2021_00117,0.19514187,0.25529435,0.060365297,0.17026718
BraTS2021_00121,0.108574405,0.16143203,0.23958316,0.16986318
BraTS2021_00123,0.16892633,0.12663862,0.0716495,0.122404814
BraTS2021_00124,0.382091,0.16789739,0.3753296,0.30843934
BraTS2021_00154,0.11656898,0.12395565,0.15435567,0.13162677
BraTS2021_00166,0.0810339,0.12149525,0.3773556,0.19329493
BraTS2021_00177,0.16821167,0.16622081,0.03579266,0.12340838
BraTS2021_00201,0.12482484,0.15263645,0.034897827,0.10411971
BraTS2021_00217,0.08955903,0.11777607,0.049045872,0.08546033
BraTS2021_00219,0.10791298,0.10954392,0.031155273,0.08287073
BraTS2021_00230,0.122376725,0.16563442,0.1586504,0.14888717
BraTS2021_00236,0.13479096,0.10707178,0.0916119,0.111158215
BraTS2021_00247,0.06465078,0.07789458,0.14126775,0.09460437
BraTS2021_00261,0.04922947,0.05315124,0.31517103,0.13918392
BraTS2021_00266,0.059353046,0.037184674,0.17204407,0.08952727
BraTS2021_00269,0.1591857,0.2334137,0.06523714,0.15261218
BraTS2021_00271,0.07566771,0.13141017,0.17853099,0.12853628
BraTS2021_00273,0.033291973,0.04867522,0.11145465,0.06447395
BraTS2021_00284,0.15845256,0.107291415,0.09367533,0.11980643
BraTS2021_00294,0.025263688,0.07519604,0.078822404,0.05976071
BraTS2021_00297,0.2034514,0.28249002,0.109102525,0.19834799
BraTS2021_00317,0.038996812,0.08258914,0.2479233,0.12316975
BraTS2021_00320,0.23160505,0.14762655,0.29598793,0.22507317
BraTS2021_00331,0.13932005,0.42151266,0.27997303,0.28026858
BraTS2021_00347,0.013425672,0.1357415,0.11780472,0.08899063
BraTS2021_00359,0.12013032,0.12940761,0.08000269,0.10984688
BraTS2021_00378,0.16041115,0.18206802,0.14995746,0.16414554
BraTS2021_00392,0.10318692,0.12996978,0.09371953,0.10895874
BraTS2021_00403,0.11679325,0.14314628,0.20207629,0.15400527
BraTS2021_00410,0.16614653,0.13837907,0.30081022,0.2017786
BraTS2021_00414,0.13275838,0.2647641,0.17195241,0.18982495
BraTS2021_00426,0.08452307,0.054520678,0.06926228,0.06943534
BraTS2021_00445,0.11321156,0.13350213,0.14958006,0.13209791
BraTS2021_00451,0.112027094,0.13585553,0.11757062,0.121817745
BraTS2021_00453,0.049285162,0.03255362,0.13760771,0.07314883
BraTS2021_00455,0.05610959,0.08456116,0.051959384,0.06421004
BraTS2021_00457,0.0960727,0.16597608,0.027839828,0.09662954
BraTS2021_00472,0.061272193,0.05666443,0.19179194,0.10324285
BraTS2021_00488,0.08622098,0.0878813,0.21040864,0.12817031
BraTS2021_00493,0.13415815,0.14017949,0.37856317,0.2176336
BraTS2021_00501,0.0445565,0.046044208,0.28974003,0.12678024
BraTS2021_00517,0.09698181,0.10219397,0.16186404,0.120346606
BraTS2021_00524,0.10154984,0.21810707,0.18180272,0.1671532
BraTS2021_00526,0.21461777,0.33103532,0.17250441,0.23938584
BraTS2021_00547,0.08361671,0.05313437,0.23513098,0.123960696
BraTS2021_00554,0.0574026,0.10737298,0.12361288,0.096129484
BraTS2021_00559,0.109062016,0.29468772,0.10652797,0.17009257
BraTS2021_00570,0.07561095,0.09113636,0.25947753,0.14207494
BraTS2021_00584,0.17952718,0.2326458,0.2604607,0.22421122
BraTS2021_00599,0.047322057,0.06517176,0.16420366,0.092232496
BraTS2021_00626,0.20742409,0.21619764,0.18462016,0.20274729
BraTS2021_00628,0.07497871,0.07019854,0.40352783,0.1829017
BraTS2021_00638,0.11585498,0.12393435,0.08500722,0.10826552
BraTS2021_00640,0.03732161,0.15586908,0.17506762,0.12275276
BraTS2021_00641,0.14261861,0.17345157,0.4048471,0.24030577
BraTS2021_00642,0.078310445,0.05710107,0.24162063,0.12567739
BraTS2021_00656,0.3066403,0.42893058,0.17167225,0.3024144
BraTS2021_00680,0.18458566,0.26035783,0.1404762,0.19513988
BraTS2021_00687,0.03818931,0.06478229,0.11564143,0.07287101
BraTS2021_00723,0.15040213,0.14338087,0.2847779,0.19285364
BraTS2021_00724,0.14869812,0.15156157,0.28119025,0.19381666
BraTS2021_00727,0.06901701,0.17256722,0.042999372,0.0948612
BraTS2021_00729,0.093811855,0.116130635,0.16311684,0.12435311
BraTS2021_00732,0.15193078,0.157231,0.031593718,0.11358517
BraTS2021_00742,0.04257013,0.11646156,0.16889137,0.109307684
BraTS2021_00756,0.04643189,0.07331123,0.1642234,0.094655514
BraTS2021_00765,0.12183678,0.13156635,0.10425405,0.119219065
BraTS2021_00788,0.07171619,0.070923306,0.108340956,0.08366015
BraTS2021_00795,0.17333087,0.25486165,0.297992,0.2420615
BraTS2021_00799,0.15668261,0.21318343,0.015989378,0.12861848
BraTS2021_00802,0.096342824,0.06572809,0.38814622,0.18340571
BraTS2021_00809,0.048900113,0.07887019,0.17608003,0.10128345
BraTS2021_00816,0.053148426,0.03729388,0.047111064,0.045851123
BraTS2021_00840,0.12753235,0.23411414,0.29966745,0.22043796
BraTS2021_00999,0.23618677,0.1690492,0.18253952,0.19592516
BraTS2021_01001,0.14237717,0.25830227,0.2149857,0.20522171
BraTS2021_01005,0.09499483,0.088497005,0.12055628,0.101349376
BraTS2021_01007,0.12613276,0.11171446,0.13384506,0.123897426
BraTS2021_01008,0.11184301,0.090113774,0.19981205,0.13392295
BraTS2021_01016,0.16639681,0.11397451,0.18502471,0.15513201
BraTS2021_01019,0.038433753,0.10055219,0.0293543,0.05611341
BraTS2021_01020,0.1844975,0.31415743,0.08672313,0.19512601
BraTS2021_01026,0.04490768,0.087816074,0.033826835,0.055516858
BraTS2021_01028,0.08569094,0.09571062,0.08061601,0.087339185
BraTS2021_01052,0.17151992,0.16797216,0.16032368,0.16660525
BraTS2021_01057,0.13306352,0.11576156,0.14774501,0.13219003
BraTS2021_01059,0.10169832,0.05411651,0.13446659,0.096760474
BraTS2021_01064,0.24662204,0.25836536,0.33786613,0.28095117
BraTS2021_01078,0.05802219,0.047709107,0.16201226,0.08924785
BraTS2021_01080,0.12256762,0.19114359,0.29597467,0.20322864
BraTS2021_01088,0.13898914,0.06342004,0.20089969,0.1344363
BraTS2021_01091,0.109139755,0.18179062,0.1451657,0.14536536
BraTS2021_01107,0.10370411,0.12042348,0.3875585,0.20389538
BraTS2021_01115,0.11034882,0.08170895,0.20258538,0.13154772
BraTS2021_01126,0.11163106,0.072137855,0.2112271,0.13166533
BraTS2021_01129,0.06718488,0.06798941,0.0527443,0.06263953
BraTS2021_01130,0.23677917,0.28723758,0.36696985,0.29699552
BraTS2021_01131,0.04359731,0.04356559,0.1856814,0.090948105
BraTS2021_01142,0.22822332,0.21724191,0.283676,0.24304707
BraTS2021_01153,0.090921685,0.12432553,0.12043587,0.11189436
BraTS2021_01154,0.0842003,0.09715454,0.19853541,0.12663008
BraTS2021_01170,0.17495997,0.20043242,0.031066138,0.13548617
BraTS2021_01176,0.058729846,0.084433295,0.10618923,0.083117455
BraTS2021_01182,0.1368227,0.23772717,0.112819985,0.16245662
BraTS2021_01203,0.05974724,0.1455476,0.03776282,0.08101922
BraTS2021_01206,0.19852135,0.094953194,0.1305494,0.14134131
BraTS2021_01212,0.08945542,0.083256975,0.07226694,0.08165977
BraTS2021_01222,0.27913105,0.11828426,0.08365562,0.16035698
BraTS2021_01225,0.19986728,0.17056537,0.067496575,0.14597641
BraTS2021_01256,0.08432207,0.08735515,0.049660765,0.07377934
BraTS2021_01258,0.09119716,0.08685194,0.06576954,0.08127288
BraTS2021_01262,0.0783819,0.14699762,0.106853224,0.110744245
BraTS2021_01263,0.1352388,0.08906035,0.037711017,0.08733672
BraTS2021_01286,0.0472071,0.046928454,0.029177357,0.0411043
BraTS2021_01293,0.2207661,0.33726573,0.16862626,0.24221934
BraTS2021_01295,0.090272166,0.117763236,0.22479215,0.14427586
BraTS2021_01301,0.07479503,0.07924662,0.04411749,0.06605305
BraTS2021_01302,0.11751193,0.049598128,0.07202731,0.07971246
BraTS2021_01303,0.053399634,0.087559134,0.27559087,0.13884987
BraTS2021_01306,0.23851621,0.21383145,0.052560866,0.16830285
BraTS2021_01307,0.04688379,0.04167925,0.09282969,0.060464244
BraTS2021_01317,0.036739577,0.03158304,0.019556236,0.02929295
BraTS2021_01326,0.088063516,0.088524066,0.12042971,0.09900576
BraTS2021_01329,0.027392369,0.06747012,0.07751329,0.057458594
BraTS2021_01333,0.16076067,0.18546465,0.18726227,0.17782919
BraTS2021_01335,0.11021509,0.06699174,0.10215744,0.09312142
BraTS2021_01336,0.06448562,0.051702023,0.0968282,0.07100528
BraTS2021_01340,0.05176585,0.05209116,0.024413615,0.042756874
BraTS2021_01345,0.28652397,0.3005687,0.055458594,0.21418375
BraTS2021_01346,0.106523395,0.107457794,0.16085532,0.1249455
BraTS2021_01353,0.08737523,0.06859992,0.12551694,0.0938307
BraTS2021_01354,0.090051495,0.062265895,0.030292604,0.060869996
BraTS2021_01356,0.09034959,0.10327208,0.14361136,0.112411
BraTS2021_01357,0.09246535,0.075977184,0.12350966,0.0973174
BraTS2021_01360,0.04369736,0.03975496,0.039141893,0.04086474
BraTS2021_01364,0.15435287,0.1559253,0.18629602,0.16552474
BraTS2021_01373,0.054729987,0.0466877,0.13309878,0.078172155
BraTS2021_01388,0.074416324,0.054062,0.20662394,0.11170075
BraTS2021_01390,0.02600569,0.042033054,0.08972402,0.052587587
BraTS2021_01398,0.06638696,0.06513959,0.26564378,0.13239011
BraTS2021_01406,0.04935532,0.034986913,0.16146173,0.08193465
BraTS2021_01410,0.081151426,0.082910314,0.27500424,0.14635533
BraTS2021_01415,0.11682346,0.24233618,0.15575738,0.17163901
BraTS2021_01416,0.09448923,0.09833165,0.108667895,0.100496255
BraTS2021_01417,0.13758487,0.19573781,0.13990507,0.15774257
BraTS2021_01432,0.16342369,0.28352696,0.10970549,0.18555205
BraTS2021_01444,0.05179136,0.089775704,0.23900147,0.12685618
BraTS2021_01450,0.26179728,0.2767796,0.25538945,0.26465544
BraTS2021_01460,0.28360268,0.34548953,0.09924333,0.24277852
BraTS2021_01464,0.0873823,0.19242127,0.31920415,0.19966924
BraTS2021_01468,0.24764839,0.12944806,0.12387042,0.16698895
BraTS2021_01470,0.026374543,0.059792925,0.06475508,0.050307516
BraTS2021_01475,0.065262415,0.116774336,0.14788628,0.10997435
BraTS2021_01489,0.18755634,0.3751123,0.3774759,0.31338152
BraTS2021_01490,0.3268727,0.38793036,0.3144598,0.34308764
BraTS2021_01512,0.49263707,0.13250796,0.08586906,0.2370047
BraTS2021_01530,0.4683771,0.45160234,0.2713726,0.39711735
BraTS2021_01532,0.26459962,0.38160637,0.19384894,0.28001833
BraTS2021_01541,0.21192852,0.21745196,0.032946296,0.15410893
BraTS2021_01545,0.30312842,0.35131693,0.10285342,0.2524329
BraTS2021_01547,0.12224983,0.16916022,0.17061964,0.1540099
BraTS2021_01548,0.307495,0.32249513,0.1952486,0.27507958
BraTS2021_01557,0.16635314,0.17154704,0.038123555,0.12534124
BraTS2021_01568,0.17842695,0.15118314,0.03562482,0.12174498
BraTS2021_01585,0.12967212,0.08189053,0.18611465,0.1325591
BraTS2021_01612,0.07759289,0.07676896,0.20064703,0.11833629
BraTS2021_01626,0.19049191,0.21192889,0.19965275,0.20069118
BraTS2021_01627,0.117268644,0.13720807,0.037842005,0.09743958
BraTS2021_01635,0.15095718,0.13446608,0.023312982,0.10291209
BraTS2021_01636,0.05185914,0.10227988,0.17799897,0.11071267
BraTS2021_01640,0.06792475,0.06546274,0.17604442,0.10314397
