class,mean,median,max,min,90percentile,std,notnans
class0,0.1274,0.1097,0.4926,0.0134,0.2357,0.0809,192.0000
class1,0.1430,0.1210,0.4516,0.0259,0.2759,0.0894,192.0000
class2,0.1567,0.1465,0.4240,0.0160,0.2978,0.0968,192.0000
mean,0.1424,0.1275,0.3971,0.0293,0.2402,0.0664,192.0000
