class,mean,median,max,min,90percentile,std,notnans
class0,0.0806,0.0806,0.0806,0.0806,0.0806,0.0000,1.0000
class1,0.1540,0.1540,0.1540,0.1540,0.1540,0.0000,1.0000
class2,0.1285,0.1285,0.1285,0.1285,0.1285,0.0000,1.0000
mean,0.1210,0.1210,0.1210,0.1210,0.1210,0.0000,1.0000
