macro_ece,0.00047569387243129313
macro_ace,0.14237838983535767
macro_mce,0.2810543477535248
micro_ece,0.00033757308847270906
micro_ace,0.060292329639196396
micro_mce,0.1210281178355217
missing_classes,[False, False, False]
