class,mean,median,max,min,90percentile,std,notnans
class0,0.2593,0.2223,0.9740,0.0675,0.4798,0.1513,192.0000
class1,0.2923,0.2578,0.9021,0.0584,0.5002,0.1601,192.0000
class2,0.2915,0.2669,0.8469,0.0427,0.5190,0.1682,192.0000
mean,0.2811,0.2544,0.7801,0.0672,0.4633,0.1233,192.0000
