filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.081281334,0.10284011,0.07388607,0.08600251
BraTS2021_00014,0.49322063,0.52906775,0.33264822,0.45164552
BraTS2021_00028,0.42877752,0.403488,0.6462432,0.49283624
BraTS2021_00054,0.32553446,0.49607444,0.28348377,0.3683642
BraTS2021_00061,0.549132,0.35331365,0.81496495,0.5724702
BraTS2021_00077,0.36847398,0.39275676,0.099150985,0.28679392
BraTS2021_00084,0.13672876,0.22272891,0.6276884,0.3290487
BraTS2021_00089,0.11073178,0.15615088,0.5053853,0.25742266
BraTS2021_00095,0.1908023,0.2273353,0.3382486,0.25212875
BraTS2021_00098,0.51318693,0.6841815,0.25296926,0.48344588
BraTS2021_00102,0.40471512,0.4167036,0.38779888,0.40307257
BraTS2021_00108,0.40236688,0.30545247,0.4026726,0.370164
BraTS2021_00112,0.626855,0.42236102,0.29445267,0.44788957
BraTS2021_00115,0.07254809,0.12251449,0.21246329,0.13584195
BraTS2021_00117,0.4385962,0.49607688,0.10330686,0.3459933
BraTS2021_00121,0.27009615,0.3574613,0.439471,0.35567617
BraTS2021_00123,0.3379633,0.25220492,0.12474197,0.23830341
BraTS2021_00124,0.68807024,0.36481243,0.722707,0.5918632
BraTS2021_00154,0.2603913,0.25352556,0.2748298,0.26291555
BraTS2021_00166,0.13844782,0.19280756,0.64377713,0.32501084
BraTS2021_00177,0.29131693,0.31728756,0.063756764,0.22412042
BraTS2021_00201,0.20597014,0.2678801,0.083191276,0.18568051
BraTS2021_00217,0.2179752,0.27877572,0.100548685,0.19909985
BraTS2021_00219,0.27629632,0.29770768,0.08335781,0.2191206
BraTS2021_00230,0.26961106,0.3458035,0.27174184,0.2957188
BraTS2021_00236,0.26164204,0.228064,0.16315053,0.21761887
BraTS2021_00247,0.12062165,0.12543553,0.20863241,0.1515632
BraTS2021_00261,0.10934597,0.1449686,0.51355505,0.25595653
BraTS2021_00266,0.10398072,0.10052027,0.26852223,0.15767442
BraTS2021_00269,0.28581622,0.40687093,0.12943542,0.27404085
