class,mean,median,max,min,90percentile,std,notnans
class0,0.8832,0.9346,0.9885,0.0000,0.9729,0.1486,192.0000
class1,0.9254,0.9661,0.9938,0.0000,0.9860,0.1257,192.0000
class2,0.9258,0.9555,0.9905,0.1969,0.9837,0.0983,192.0000
mean,0.9115,0.9474,0.9870,0.2663,0.9787,0.0992,192.0000
