class,mean,median,max,min,90percentile,std,notnans
class0,0.8660,0.8820,0.9571,0.4778,0.9382,0.0780,100.0000
class1,0.8332,0.8379,0.9200,0.6431,0.8834,0.0458,100.0000
class2,0.9064,0.9272,0.9647,0.4911,0.9590,0.0692,100.0000
mean,0.8685,0.8777,0.9289,0.5457,0.9073,0.0460,100.0000
