filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0008325264,0.0005808945,0.00026240505,0.0005586087
patient101_frame14.nii.gz,0.00045519127,0.0006841064,0.00023201253,0.00045710336
patient102_frame01.nii.gz,0.00066150073,0.00070174044,0.00015466029,0.0005059671
patient102_frame13.nii.gz,0.00024690252,0.00092394225,0.00060474133,0.000591862
patient103_frame01.nii.gz,0.0015741127,0.0011806387,0.0007144724,0.0011564079
patient103_frame11.nii.gz,0.0019023458,0.0016075111,0.000851971,0.0014539426
patient104_frame01.nii.gz,0.0036932493,0.002163944,0.00086471176,0.002240635
patient104_frame11.nii.gz,0.001382564,0.0024852045,0.00082165946,0.0015631426
patient105_frame01.nii.gz,0.00025282108,0.0019840586,0.0014715098,0.0012361299
patient105_frame10.nii.gz,0.00044082451,0.0018725246,0.00090120424,0.0010715178
patient106_frame01.nii.gz,0.0010571188,0.0013057077,0.0006581869,0.0010070044
patient106_frame13.nii.gz,0.0007526927,0.0017711999,0.0010227313,0.001182208
patient107_frame01.nii.gz,0.0010678932,0.000855921,0.00010062033,0.0006748115
patient107_frame10.nii.gz,0.0026030967,0.0012020008,0.0006955862,0.0015002278
patient108_frame01.nii.gz,0.0012205049,0.0010319283,0.00045673866,0.00090305734
patient108_frame09.nii.gz,0.0011136004,0.0018502472,0.00091895775,0.0012942684
patient109_frame01.nii.gz,0.000753376,0.00043030828,0.0001714203,0.0004517015
patient109_frame10.nii.gz,0.001306076,0.00092844357,0.0012666024,0.0011670407
patient110_frame01.nii.gz,0.00033327966,0.0009349692,0.00031283085,0.0005270266
patient110_frame11.nii.gz,0.0018547041,0.0007833179,0.00032746582,0.0009884959
patient111_frame01.nii.gz,0.0029820057,0.00046559656,0.0019449018,0.0017975013
patient111_frame07.nii.gz,0.0006031698,0.001260559,0.000269825,0.00071118464
patient112_frame01.nii.gz,0.0016569993,0.0018013574,0.0005388966,0.0013324177
patient112_frame12.nii.gz,0.0013150277,0.0018941578,0.00082744804,0.0013455446
patient113_frame01.nii.gz,0.00040413064,0.0016142005,0.00043554013,0.0008179571
patient113_frame08.nii.gz,0.0010056552,0.0019567828,0.0007674705,0.0012433028
patient114_frame01.nii.gz,0.0018746606,0.0026089472,0.0012160972,0.0018999017
patient114_frame11.nii.gz,0.0020724926,0.0025934873,0.000880967,0.0018489823
patient115_frame01.nii.gz,0.0007127594,0.0015151748,0.00064533605,0.0009577567
patient115_frame13.nii.gz,0.00102627,0.0011626445,0.00076437235,0.0009844289
patient116_frame01.nii.gz,0.0018266652,0.0012947978,0.0010820907,0.0014011846
patient116_frame09.nii.gz,0.0013232804,0.00092800666,0.0003414962,0.00086426106
patient117_frame01.nii.gz,0.0020529672,0.0014740627,0.00056671863,0.0013645828
patient117_frame13.nii.gz,0.0011437524,0.0017348601,0.000794443,0.0012243518
patient118_frame01.nii.gz,0.00048532328,0.0006324299,0.00027168216,0.00046314512
patient118_frame10.nii.gz,0.0015811585,0.0002981822,0.00015650607,0.0006786156
patient119_frame01.nii.gz,0.00020469062,0.00073128333,0.0003248504,0.0004202748
patient119_frame09.nii.gz,0.0012906947,0.0003953807,0.0001328587,0.0006063113
patient120_frame01.nii.gz,0.00081611314,0.0018211546,0.0010389443,0.0012254041
patient120_frame08.nii.gz,0.00078768784,0.0018708992,0.00042144585,0.0010266775
patient121_frame01.nii.gz,0.00029359563,0.00093622506,0.00024398237,0.0004912677
patient121_frame10.nii.gz,0.0007185408,0.0017465203,0.00094748166,0.0011375142
patient122_frame01.nii.gz,0.0006771275,0.0015194828,0.0008995504,0.0010320536
patient122_frame06.nii.gz,0.0009419063,0.0018295122,0.000554906,0.0011087748
patient123_frame01.nii.gz,0.0026970198,0.002048888,0.0018922581,0.002212722
patient123_frame11.nii.gz,0.0013995164,0.0014018745,0.0014483846,0.0014165918
patient124_frame01.nii.gz,0.0013412847,0.0010232674,0.0007043385,0.0010229636
patient124_frame07.nii.gz,0.00432006,0.0007989687,0.00031251143,0.0018105133
patient125_frame01.nii.gz,0.00021881651,0.0010693184,0.0002521529,0.00051342923
patient125_frame07.nii.gz,0.001733944,0.00038187907,5.8675785e-05,0.000724833
patient126_frame01.nii.gz,0.0010903414,0.00057636976,0.00028063325,0.0006491148
patient126_frame07.nii.gz,0.00040245583,0.0004480454,0.000157624,0.00033604176
patient127_frame01.nii.gz,0.0033610708,0.00082365435,0.00035777374,0.0015141662
patient127_frame07.nii.gz,0.0027100656,0.00037913272,0.00022093984,0.0011033794
patient128_frame01.nii.gz,0.00031269612,0.0015174403,0.00067010015,0.00083341217
patient128_frame11.nii.gz,0.0010794514,0.0019738267,0.00061612617,0.0012231348
patient129_frame01.nii.gz,0.0035932607,0.002830692,0.002287777,0.0029039101
patient129_frame08.nii.gz,0.0014808924,0.003262511,0.0017255773,0.0021563268
patient130_frame01.nii.gz,0.0007864457,0.00057879166,0.0004015005,0.00058891263
patient130_frame11.nii.gz,0.0016401426,0.0014920773,0.0011543758,0.0014288652
patient131_frame01.nii.gz,0.0015259875,0.001696614,0.00048660077,0.0012364007
patient131_frame09.nii.gz,0.004140525,0.001302415,0.00035184695,0.0019315957
patient132_frame01.nii.gz,0.0002101292,0.0011548358,0.0009950801,0.00078668166
patient132_frame15.nii.gz,0.0009199384,0.0012381956,0.0005673236,0.00090848585
patient133_frame01.nii.gz,0.0011777424,0.0013718274,0.0006548988,0.0010681562
patient133_frame10.nii.gz,0.0019317382,0.0017038719,0.00081254676,0.001482719
patient134_frame01.nii.gz,0.00088365894,0.0016011783,0.0008975435,0.0011274603
patient134_frame15.nii.gz,0.00066832494,0.0016004542,0.0014656716,0.0012448169
patient135_frame01.nii.gz,0.00036039305,0.00192664,0.00018820305,0.0008250787
patient135_frame10.nii.gz,0.0011639956,0.0011277096,0.00047308815,0.00092159776
patient136_frame01.nii.gz,0.00039665695,0.0014162264,0.0007320138,0.00084829907
patient136_frame12.nii.gz,0.00038467857,0.0015531131,0.0014357764,0.0011245226
patient137_frame01.nii.gz,0.0017751928,0.0018383334,0.001707248,0.0017735915
patient137_frame11.nii.gz,0.0010843625,0.0022784781,0.0009188224,0.001427221
patient138_frame01.nii.gz,0.0012631108,0.0010638923,0.000991747,0.00110625
patient138_frame10.nii.gz,0.0017480493,0.0017508245,0.0011393597,0.0015460778
patient139_frame01.nii.gz,0.0006950038,0.0010055751,0.00033816817,0.00067958236
patient139_frame08.nii.gz,0.00023208672,0.00075275503,0.0003646125,0.0004498181
patient140_frame01.nii.gz,0.004363698,0.00076873484,0.0006640981,0.0019321771
patient140_frame09.nii.gz,0.002385124,0.000921925,0.0013142972,0.0015404489
patient141_frame01.nii.gz,0.0018318348,0.0014998063,0.002018504,0.0017833818
patient141_frame11.nii.gz,0.00082848256,0.001500273,0.0013036381,0.0012107979
patient142_frame01.nii.gz,0.0051344824,0.004213646,0.0019741803,0.0037741028
patient142_frame12.nii.gz,0.004630277,0.0066354987,0.0014563969,0.004240724
patient143_frame01.nii.gz,0.0013730519,0.002738467,0.0019154993,0.0020090062
patient143_frame12.nii.gz,0.0010860635,0.0025296311,0.0010077847,0.0015411597
patient144_frame01.nii.gz,0.0037368787,0.0013298905,0.00049908686,0.0018552854
patient144_frame09.nii.gz,0.00097520556,0.0017833476,0.0005733426,0.001110632
patient145_frame01.nii.gz,0.0011297261,0.0009643114,0.0004715991,0.00085521216
patient145_frame13.nii.gz,0.0006997811,0.001146158,0.0006742899,0.0008400763
patient146_frame01.nii.gz,0.00051581144,0.00058765896,0.00023843898,0.0004473031
patient146_frame10.nii.gz,0.0007268999,0.0007694389,0.00045159736,0.00064931205
patient147_frame01.nii.gz,0.002530195,0.00040549535,0.0007360784,0.0012239229
patient147_frame09.nii.gz,0.0011405475,0.0005458321,0.0004247613,0.0007037136
