class,mean,median,max,min,90percentile,std,notnans
class0,0.0910,0.0759,0.2309,0.0170,0.1693,0.0495,100.0000
class1,0.0707,0.0698,0.1933,0.0209,0.1086,0.0288,100.0000
class2,0.0840,0.0736,0.2327,0.0151,0.1449,0.0479,100.0000
mean,0.0819,0.0807,0.1921,0.0316,0.1186,0.0301,100.0000
