class,mean,median,max,min,90percentile,std,notnans
class0,0.1883,0.1657,0.5444,0.0504,0.3047,0.0911,100.0000
class1,0.1466,0.1421,0.3522,0.0555,0.2014,0.0542,100.0000
class2,0.1801,0.1488,0.4310,0.0437,0.3149,0.0912,100.0000
mean,0.1717,0.1655,0.4279,0.0743,0.2472,0.0594,100.0000
