class,mean,median,max,min,90percentile,std,notnans
class0,0.0853,0.0853,0.0853,0.0853,0.0853,0.0000,1.0000
class1,0.0947,0.0947,0.0947,0.0947,0.0947,0.0000,1.0000
class2,0.0919,0.0919,0.0919,0.0919,0.0919,0.0000,1.0000
mean,0.0906,0.0906,0.0906,0.0906,0.0906,0.0000,1.0000
