filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8670758,0.8061134,0.9525734,0.87525415
patient101_frame14.nii.gz,0.8530057,0.8175554,0.9466219,0.8723943
patient102_frame01.nii.gz,0.93117815,0.8537804,0.9506849,0.91188115
patient102_frame13.nii.gz,0.8982253,0.8639766,0.8163894,0.85953045
patient103_frame01.nii.gz,0.793242,0.8535688,0.944596,0.86380225
patient103_frame11.nii.gz,0.47779247,0.86041343,0.92566204,0.75462264
patient104_frame01.nii.gz,0.77275234,0.823357,0.9197892,0.8386329
patient104_frame11.nii.gz,0.7864341,0.86756074,0.7426023,0.79886574
patient105_frame01.nii.gz,0.9385085,0.80352116,0.8811127,0.87438077
patient105_frame10.nii.gz,0.8511634,0.85269123,0.7264247,0.8100931
patient106_frame01.nii.gz,0.94792217,0.7794945,0.95177317,0.8930633
patient106_frame13.nii.gz,0.93542415,0.7549751,0.94126755,0.87722224
patient107_frame01.nii.gz,0.9058751,0.78741455,0.9539258,0.8824051
patient107_frame10.nii.gz,0.7870601,0.82004493,0.88010734,0.8290708
patient108_frame01.nii.gz,0.8996293,0.8322174,0.936837,0.88956124
patient108_frame09.nii.gz,0.8096696,0.83864045,0.755986,0.80143195
patient109_frame01.nii.gz,0.95172596,0.85182047,0.9634535,0.9223333
patient109_frame10.nii.gz,0.93044525,0.86164075,0.89171594,0.89460063
patient110_frame01.nii.gz,0.9217148,0.8290402,0.94053006,0.897095
patient110_frame11.nii.gz,0.80717903,0.8867788,0.8764617,0.8568065
patient111_frame01.nii.gz,0.791624,0.8547149,0.91132647,0.8525551
patient111_frame07.nii.gz,0.86202645,0.9199857,0.8984323,0.8934815
patient112_frame01.nii.gz,0.9141595,0.7926459,0.9442421,0.8836825
patient112_frame12.nii.gz,0.80597454,0.80490255,0.89652276,0.83579993
patient113_frame01.nii.gz,0.9347243,0.82431746,0.9627518,0.90726453
patient113_frame08.nii.gz,0.86680025,0.8403312,0.95474416,0.88729185
patient114_frame01.nii.gz,0.82723963,0.87334526,0.9131104,0.87123173
patient114_frame11.nii.gz,0.7439307,0.89628655,0.81962126,0.8199462
patient115_frame01.nii.gz,0.9320251,0.8178309,0.94656277,0.8988063
patient115_frame13.nii.gz,0.8625989,0.8585647,0.9190296,0.8800643
patient116_frame01.nii.gz,0.87693924,0.83035904,0.9058862,0.8710615
patient116_frame09.nii.gz,0.707087,0.88444877,0.8911706,0.8275688
patient117_frame01.nii.gz,0.8922726,0.8210668,0.9626109,0.89198345
patient117_frame13.nii.gz,0.8393937,0.843187,0.94787943,0.8768201
patient118_frame01.nii.gz,0.9364836,0.8833591,0.9584947,0.9261125
patient118_frame10.nii.gz,0.8094088,0.89787567,0.9464876,0.8845907
patient119_frame01.nii.gz,0.95710516,0.7959749,0.9598829,0.904321
patient119_frame09.nii.gz,0.9017052,0.8722061,0.93749696,0.9038027
patient120_frame01.nii.gz,0.8373691,0.80480945,0.9259598,0.85604614
patient120_frame08.nii.gz,0.76626784,0.8439838,0.92124104,0.8438309
patient121_frame01.nii.gz,0.95008326,0.8400578,0.95850706,0.9162161
patient121_frame10.nii.gz,0.9154465,0.8788094,0.8627818,0.88567924
patient122_frame01.nii.gz,0.9141344,0.8360514,0.9529987,0.9010615
patient122_frame06.nii.gz,0.85090667,0.84629816,0.9374121,0.8782056
patient123_frame01.nii.gz,0.8637924,0.792919,0.88358384,0.84676504
patient123_frame11.nii.gz,0.8398936,0.8720793,0.7590211,0.82366467
patient124_frame01.nii.gz,0.9233142,0.80493766,0.9176847,0.8819788
patient124_frame07.nii.gz,0.81334656,0.86001414,0.8870378,0.8534662
patient125_frame01.nii.gz,0.9472562,0.8154332,0.959062,0.9072504
patient125_frame07.nii.gz,0.8478108,0.87743586,0.94073987,0.88866216
patient126_frame01.nii.gz,0.94151413,0.7828466,0.9476344,0.89066505
patient126_frame07.nii.gz,0.9255685,0.8463005,0.9282681,0.9000457
patient127_frame01.nii.gz,0.8891253,0.82031626,0.9528812,0.8874409
patient127_frame07.nii.gz,0.85012335,0.8822256,0.9346745,0.8890078
patient128_frame01.nii.gz,0.9443318,0.775926,0.94061023,0.886956
patient128_frame11.nii.gz,0.8664232,0.81845456,0.8815775,0.85548514
patient129_frame01.nii.gz,0.86702305,0.68886805,0.9116206,0.82250386
patient129_frame08.nii.gz,0.87960756,0.74598163,0.84872603,0.8247717
patient130_frame01.nii.gz,0.93347037,0.8558456,0.9595766,0.9162975
patient130_frame11.nii.gz,0.8705707,0.8645512,0.85855347,0.86455846
patient131_frame01.nii.gz,0.920466,0.79465085,0.957651,0.8909226
patient131_frame09.nii.gz,0.84115565,0.8162036,0.9556169,0.870992
patient132_frame01.nii.gz,0.94644827,0.86110306,0.96470404,0.92408514
patient132_frame15.nii.gz,0.9239766,0.85977286,0.9616718,0.91514045
patient133_frame01.nii.gz,0.8937264,0.79391676,0.95722306,0.8816221
patient133_frame10.nii.gz,0.82896286,0.8013451,0.9479625,0.85942346
patient134_frame01.nii.gz,0.8931354,0.83784366,0.9045603,0.87851316
patient134_frame15.nii.gz,0.84329206,0.8682565,0.7674535,0.826334
patient135_frame01.nii.gz,0.8998125,0.7903435,0.9527338,0.88096327
patient135_frame10.nii.gz,0.7853028,0.82233065,0.93921965,0.84895104
patient136_frame01.nii.gz,0.9095783,0.7964807,0.9475587,0.8845392
patient136_frame12.nii.gz,0.8584914,0.8026177,0.90232426,0.8544778
patient137_frame01.nii.gz,0.89239633,0.8182453,0.93543935,0.882027
patient137_frame11.nii.gz,0.87152165,0.83786625,0.91135937,0.8735824
patient138_frame01.nii.gz,0.90165865,0.8897336,0.9294823,0.90695816
patient138_frame10.nii.gz,0.83799493,0.9105948,0.7738508,0.84081346
patient139_frame01.nii.gz,0.9382041,0.8101011,0.9522495,0.9001849
patient139_frame08.nii.gz,0.92638785,0.8745711,0.9150296,0.90532947
patient140_frame01.nii.gz,0.92636937,0.7714676,0.94873375,0.8821902
patient140_frame09.nii.gz,0.8965956,0.83127713,0.8360931,0.85465527
patient141_frame01.nii.gz,0.9247123,0.7883123,0.884954,0.86599284
patient141_frame11.nii.gz,0.9112226,0.83758473,0.77737397,0.8420604
patient142_frame01.nii.gz,0.7581036,0.68249255,0.8607633,0.7671198
patient142_frame12.nii.gz,0.50302887,0.6430545,0.491096,0.5457265
patient143_frame01.nii.gz,0.8844061,0.7831646,0.9261337,0.8645682
patient143_frame12.nii.gz,0.8128487,0.81459665,0.9304962,0.8526471
patient144_frame01.nii.gz,0.82362646,0.8632823,0.9590152,0.88197464
patient144_frame09.nii.gz,0.856761,0.87838066,0.85321933,0.862787
patient145_frame01.nii.gz,0.8499325,0.83240265,0.9236369,0.86865735
patient145_frame13.nii.gz,0.74158984,0.8437843,0.90397805,0.8297841
patient146_frame01.nii.gz,0.9218694,0.88349134,0.95403457,0.91979843
patient146_frame10.nii.gz,0.8312316,0.9094356,0.8708225,0.8704965
patient147_frame01.nii.gz,0.895893,0.8300906,0.9101177,0.87870044
patient147_frame09.nii.gz,0.91273093,0.88976306,0.81672746,0.8730738
patient148_frame01.nii.gz,0.9273708,0.83565015,0.9492996,0.90410686
patient148_frame10.nii.gz,0.9082226,0.86744565,0.9246567,0.90010834
patient149_frame01.nii.gz,0.88795745,0.8400328,0.9591914,0.8957272
patient149_frame12.nii.gz,0.7609944,0.85834134,0.90817934,0.842505
patient150_frame01.nii.gz,0.95436805,0.8695568,0.9626395,0.92885476
patient150_frame12.nii.gz,0.8377125,0.870098,0.86464113,0.85748386
