macro_ece,0.0011889534071087837
macro_ace,0.0818910077214241
macro_mce,0.17166733741760254
micro_ece,0.0009389379993081093
micro_ace,0.04841984063386917
micro_mce,0.09059973806142807
missing_classes,[False, False, False]
