class,mean,median,max,min,90percentile,std,notnans
class0,0.0556,0.0556,0.0556,0.0556,0.0556,0.0000,1.0000
class1,0.0188,0.0188,0.0188,0.0188,0.0188,0.0000,1.0000
class2,0.0200,0.0200,0.0200,0.0200,0.0200,0.0000,1.0000
class3,0.0641,0.0641,0.0641,0.0641,0.0641,0.0000,1.0000
class4,0.0582,0.0582,0.0582,0.0582,0.0582,0.0000,1.0000
class5,0.0372,0.0372,0.0372,0.0372,0.0372,0.0000,1.0000
class6,0.0598,0.0598,0.0598,0.0598,0.0598,0.0000,1.0000
class7,0.0386,0.0386,0.0386,0.0386,0.0386,0.0000,1.0000
class8,0.0409,0.0409,0.0409,0.0409,0.0409,0.0000,1.0000
class9,0.0682,0.0682,0.0682,0.0682,0.0682,0.0000,1.0000
class10,0.0742,0.0742,0.0742,0.0742,0.0742,0.0000,1.0000
class11,0.0625,0.0625,0.0625,0.0625,0.0625,0.0000,1.0000
class12,0.0611,0.0611,0.0611,0.0611,0.0611,0.0000,1.0000
class13,0.0502,0.0502,0.0502,0.0502,0.0502,0.0000,1.0000
class14,0.0927,0.0927,0.0927,0.0927,0.0927,0.0000,1.0000
mean,0.0535,0.0535,0.0535,0.0535,0.0535,0.0000,1.0000
