filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.11902398,0.041974664,0.039166987,0.14890079,0.12798263,0.06645338,0.1014936,0.08021604,0.07653408,0.13941681,0.121944815,0.12550038,0.10326742,0.094727576,0.19809335,0.10564644
