filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.05557739,0.01883598,0.020016706,0.064130574,0.05819105,0.037192058,0.059799086,0.038600735,0.040900398,0.06820226,0.07416984,0.062541835,0.061098874,0.050172042,0.092718475,0.05347649
