filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.25759795,0.14403886,0.23746225,0.22338095,0.38655633,0.16588409,0.34762526,0.23814628,0.40126842,0.1732419,0.2750882,0.2681501,0.22316802,0.12219548,0.3758707,0.25597832
amos_0013.nii.gz,0.29845995,0.43283364,0.25277197,0.28755856,0.20144911,0.18788439,0.27080572,0.1560621,0.24054539,0.3887143,0.31369486,0.44261327,0.3217374,0.37516978,0.5779684,0.31655127
amos_0018.nii.gz,0.10329507,0.12909329,0.1541866,0.22417842,0.39923447,0.09208882,0.22678751,0.08377981,0.22886164,0.24167338,0.2676515,0.3044998,0.18949679,0.15083861,0.3117792,0.207163
amos_0022.nii.gz,0.1787586,0.28752902,0.2294159,0.5764978,0.14241117,0.16162562,0.22552758,0.29619494,0.24235755,0.21789986,0.2717483,0.26469564,0.13705528,0.14254904,0.1547544,0.23526804
amos_0032.nii.gz,0.10763961,0.12478715,0.10562527,0.28725505,0.334209,0.11262342,0.10174984,0.23100293,0.2597146,0.22458285,0.3236484,0.2315656,0.25891125,0.127336,0.44174325,0.21815962
amos_0034.nii.gz,0.27509326,0.22980982,0.15883148,0.18707979,0.17186557,0.08005947,0.1100204,0.10095972,0.19572952,0.361539,0.40496615,0.503248,0.24356762,0.3047281,0.18091193,0.233894
amos_0040.nii.gz,0.19854744,0.21464425,0.31757754,0.36521947,0.25396943,0.21500823,0.13389838,0.2153696,0.26701128,0.23052987,0.3664819,0.45593995,0.27790493,0.67590284,0.3247106,0.30084774
amos_0041.nii.gz,0.21107048,0.10545927,0.14341596,0.53612727,0.30016232,0.14852566,0.26366818,0.1420595,0.23211667,0.26534122,0.31621963,0.501516,0.20757383,0.114510596,0.49290007,0.2653778
amos_0051.nii.gz,0.3183772,0.23500064,0.14118773,0.45043257,0.24154991,0.22456563,0.29790267,0.1525718,0.314808,0.2469334,0.4471728,0.32470897,0.19527858,0.24466589,0.2940719,0.27528185
amos_0061.nii.gz,0.1532394,0.2326453,0.2717675,0.15846589,0.41571197,0.12702835,0.15979773,0.21629083,0.18341148,0.33403254,0.45459265,0.4148388,0.20895559,0.26084033,0.42513686,0.26778367
amos_0063.nii.gz,0.16596568,0.17739384,0.14685583,0.20967159,0.29735565,0.17545673,0.15862244,0.24612343,0.24014056,0.34221876,0.36244792,0.27708322,0.18792745,0.44245827,0.3047706,0.24896613
amos_0073.nii.gz,0.13518119,0.16114682,0.09076971,0.35739112,0.3805343,0.11122024,0.18529415,0.27768427,0.19800597,0.29672158,0.22195987,0.31267422,0.2749883,0.2968025,0.59565055,0.259735
amos_0085.nii.gz,0.34573597,0.23149115,0.21103132,0.47438464,0.3188845,0.20141077,0.21622497,0.17330271,0.41129357,0.33860642,0.37153184,0.35348147,0.2957416,0.21036673,0.36986747,0.30155697
amos_0087.nii.gz,0.2031092,0.12357777,0.17154425,0.25406635,0.443186,0.17511207,0.32989988,0.18986881,0.22890347,0.30316842,0.3122716,0.17957997,0.21432795,0.30197445,0.3251785,0.2503846
amos_0090.nii.gz,0.1971325,0.25533122,0.05920002,0.2752401,0.31366184,0.082273975,0.16908121,0.13906759,0.2523697,0.23693979,0.2898299,0.3250207,0.22175,0.43340456,0.32895848,0.23861745
amos_0106.nii.gz,0.16859859,0.11454274,0.12626854,0.7676986,0.15006277,0.17033964,0.32740033,0.26958638,0.12396589,0.16241312,0.38094658,0.24854416,0.16784482,0.25963727,0.41555429,0.2568936
amos_0108.nii.gz,0.25262195,0.080482006,0.0794487,0.37563133,0.34430236,0.23491177,0.14785534,0.17988709,0.07000151,0.08917624,0.460723,0.16645747,0.17830378,0.25420463,0.21440619,0.2085609
amos_0123.nii.gz,0.11901003,0.13154101,0.08276008,0.11460543,0.26192695,0.08419812,0.040161848,0.14578849,0.17263575,0.2522216,0.38272884,0.23476908,0.20389184,0.23918393,0.19800872,0.1775621
amos_0128.nii.gz,0.1461668,0.1212616,0.13895655,0.21996585,0.3272841,0.13026226,0.1923463,0.17348206,0.05665812,0.043566763,0.30800992,0.27504277,0.2473537,0.18439281,0.17966992,0.1829613
