class,mean,median,max,min,90percentile,std,notnans
class0,0.0814,0.0718,0.3288,0.0166,0.1420,0.0497,87.0000
class1,0.0735,0.0650,0.1985,0.0165,0.1320,0.0396,87.0000
class2,0.0684,0.0661,0.1753,0.0114,0.1107,0.0345,87.0000
class3,0.1232,0.1008,0.4782,0.0308,0.2429,0.0896,87.0000
class4,0.1037,0.0975,0.2662,0.0168,0.1635,0.0516,87.0000
class5,0.0781,0.0743,0.1762,0.0121,0.1211,0.0368,87.0000
class6,0.0980,0.0841,0.3167,0.0146,0.1823,0.0654,87.0000
class7,0.0702,0.0637,0.3076,0.0157,0.1138,0.0431,87.0000
class8,0.0853,0.0792,0.2094,0.0166,0.1402,0.0416,87.0000
class9,0.0960,0.0883,0.2660,0.0139,0.1669,0.0506,87.0000
class10,0.1326,0.1233,0.2989,0.0443,0.1968,0.0498,87.0000
class11,0.1254,0.1107,0.4404,0.0338,0.1902,0.0602,87.0000
class12,0.0874,0.0805,0.2353,0.0197,0.1359,0.0426,87.0000
class13,0.1217,0.1091,0.3318,0.0224,0.2217,0.0702,87.0000
class14,0.1562,0.1427,0.4837,0.0359,0.2554,0.0819,87.0000
mean,0.1001,0.0967,0.1528,0.0574,0.1304,0.0221,87.0000
