filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,0.000105558465,2.4592251e-05,2.1453105e-05,9.483231e-05,4.8436435e-05,0.00033392018,0.00041513788,0.00014528184,6.126713e-05,0.00013061408,1.17226045e-05,1.0477313e-05,0.0001637868,0.00015991928,0.00018718198,0.0001276121
