class,mean,median,max,min,90percentile,std,notnans
class0,0.0001,0.0000,0.0036,0.0000,0.0001,0.0003,200.0000
class1,0.0407,0.0071,0.9938,0.0001,0.1010,0.1120,198.0000
class2,0.0167,0.0014,0.4915,0.0000,0.0208,0.0571,198.0000
class3,0.0173,0.0024,0.7601,0.0000,0.0246,0.0648,200.0000
mean,0.0186,0.0038,0.2561,0.0001,0.0419,0.0411,200.0000
