class,mean,median,max,min,90percentile,std,notnans
class0,0.9994,0.9996,1.0000,0.9949,0.9999,0.0007,200.0000
class1,0.8826,0.9400,0.9865,0.0000,0.9734,0.1495,199.0000
class2,0.9162,0.9670,0.9935,0.0000,0.9870,0.1482,200.0000
class3,0.9190,0.9555,0.9906,0.2340,0.9845,0.1063,200.0000
mean,0.9289,0.9627,0.9888,0.4445,0.9842,0.0832,200.0000
