filename,class0,class1,class2,class3,mean,mean,mean
BraTS2021_01568,0.0022070385,0.0003101612,0.0002945757,0.0022070217,0.0012546992
BraTS2021_01585,0.0008353036,0.0004530352,0.00030917575,0.0008353026,0.0006082043
BraTS2021_01612,0.0014033318,0.0013093582,0.0005321674,0.0014033314,0.0011620471
BraTS2021_01626,0.0007853548,0.00019062661,0.00016660211,0.000785352,0.00048198388
BraTS2021_01627,0.0012072468,0.0010331455,0.0007023123,0.0012072467,0.0010374878
BraTS2021_01635,0.00089894515,0.0049790996,0.0026113281,0.00089894456,0.0023470793
BraTS2021_01636,0.0065114414,0.001229393,0.0014846222,0.0065115015,0.0039342395
BraTS2021_01640,0.0010808167,4.564434e-05,3.8097456e-05,0.0010808156,0.0005613435
BraTS2021_01642,0.0012353141,0.0008677638,0.000757257,0.0012353134,0.0010239121
BraTS2021_01643,0.0003980777,0.00089067366,0.00055242033,0.00039807815,0.00055981247
BraTS2021_01644,0.0018957257,0.00077462377,0.0007758717,0.0018962696,0.0013356227
BraTS2021_01645,0.005543556,7.6849225e-05,6.258788e-05,0.0055435463,0.0028066346
BraTS2021_01646,0.0033071765,8.970879e-05,8.98839e-05,0.0033072408,0.0016985025
BraTS2021_01648,0.0044467472,0.00045336818,0.00032668817,0.0044465675,0.002418343
BraTS2021_01655,0.0014128755,0.00057450135,0.0027211232,0.0014128713,0.0015303427
BraTS2021_01658,0.010407456,0.0018184853,0.0006844104,0.010406837,0.005829297
BraTS2021_01659,0.0019735913,0.001022317,0.00080853514,0.0019735633,0.0014445017
