filename,class0,class1,class2,class3,mean
BraTS2021_00006,0.99970514,0.9381052,0.9782642,0.9810912,0.9742915
BraTS2021_00014,0.9994509,0.65044075,0.65173745,0.86196077,0.7908975
BraTS2021_00028,0.9994132,0.87007254,0.9209556,0.7973387,0.896945
BraTS2021_00054,0.99924827,0.803906,0.9350971,0.9312845,0.9173839
BraTS2021_00061,0.9991699,0.7236723,0.9427225,0.7217609,0.84683144
BraTS2021_00077,0.99924254,0.9552994,0.97739965,0.9662889,0.97455764
BraTS2021_00084,0.9993073,0.90003824,0.92421067,0.914484,0.93451005
BraTS2021_00089,0.99948317,0.9674192,0.97652537,0.88175946,0.9562968
BraTS2021_00095,0.9993757,0.9352629,0.98242384,0.97735375,0.9736041
BraTS2021_00098,0.99848276,0.584846,0.7231871,0.77221406,0.7696824
BraTS2021_00102,0.99964505,0.63541293,0.64505565,0.7758138,0.7639819
BraTS2021_00108,0.99916714,0.7839858,0.79371697,0.9062734,0.87078583
BraTS2021_00112,0.99927753,0.577161,0.6752305,0.9279481,0.79490423
BraTS2021_00115,0.9997849,0.9549919,0.9817391,0.97773045,0.9785616
BraTS2021_00117,0.9993095,0.7365828,0.7714045,0.9138167,0.8552784
BraTS2021_00121,0.99951136,0.955407,0.96657366,0.9372099,0.9646755
BraTS2021_00123,0.99890864,0.958947,0.97523075,0.95711935,0.97255147
BraTS2021_00124,0.9981342,0.48364958,0.9635151,0.8978692,0.83579206
BraTS2021_00154,0.999386,0.78555715,0.90232545,0.94765013,0.9087297
BraTS2021_00166,0.99949396,0.9479208,0.96418816,0.9563039,0.9669767
BraTS2021_00177,0.9997706,0.9657419,0.9885616,0.9865715,0.9851614
BraTS2021_00201,0.9997613,0.946277,0.97951156,0.9857727,0.97783065
BraTS2021_00217,0.99966186,0.9857215,0.9885104,0.9814776,0.98884284
BraTS2021_00219,0.9999251,0.9821275,0.9870019,0.92721725,0.9740679
BraTS2021_00230,0.9996506,0.86853015,0.960107,0.95955324,0.9469603
BraTS2021_00236,0.9997797,0.95194054,0.96522343,0.9564298,0.9683433
BraTS2021_00247,0.99961907,0.93454176,0.94049823,0.97601515,0.96266854
BraTS2021_00261,0.999726,0.98071045,0.9924935,0.9822912,0.9888053
BraTS2021_00266,0.99957865,0.94716114,0.9804392,0.97918785,0.9765917
BraTS2021_00269,0.9998039,0.96495163,0.9793072,0.9821004,0.9815408
BraTS2021_00270,0.99933195,0.9169088,0.9173833,0.87838435,0.92800206
BraTS2021_00271,0.99956447,0.9581513,0.9486023,0.974988,0.97032654
BraTS2021_00273,0.9997323,0.941966,0.9791702,0.97961426,0.97512066
BraTS2021_00284,0.9996236,0.76675975,0.7591062,0.8132933,0.8346957
BraTS2021_00294,0.99983656,0.96751446,0.9853992,0.9903596,0.98577744
BraTS2021_00297,0.99929446,0.8167383,0.92562485,0.9299703,0.917907
BraTS2021_00317,0.9998684,0.96939653,0.98128974,0.98016655,0.9826803
BraTS2021_00320,0.99925166,0.8271124,0.9281411,0.84630764,0.9002032
BraTS2021_00331,0.9993768,0.5966851,0.29445636,0.74226946,0.6581969
BraTS2021_00347,0.9997771,0.9508087,0.98278224,0.9772658,0.9776585
BraTS2021_00359,0.9998625,0.9742211,0.98494637,0.9842932,0.98583084
BraTS2021_00378,0.9998209,0.91429335,0.9296429,0.9589253,0.9506706
