class,mean,median,max,min,90percentile,std,notnans
class0,0.0048,0.0022,0.0695,0.0002,0.0074,0.0097,200.0000
class1,0.0015,0.0007,0.0822,0.0000,0.0025,0.0059,200.0000
class2,0.0022,0.0006,0.0800,0.0000,0.0032,0.0077,200.0000
class3,0.0048,0.0022,0.0696,0.0002,0.0074,0.0097,200.0000
mean,0.0033,0.0015,0.0549,0.0001,0.0055,0.0066,200.0000
