filename,class0,class1,class2,class3,mean,mean
BraTS2021_00006,0.00043665056,0.00027997352,0.00019195415,0.00043665056,0.0003363072
BraTS2021_00014,0.0008787688,0.00024065151,0.000246489,0.00087876874,0.0005611695
BraTS2021_00028,0.00088195043,0.00028540587,0.00019113267,0.00088195043,0.00056010985
BraTS2021_00054,0.0011988223,0.0018579336,0.0009795579,0.0011988223,0.001308784
BraTS2021_00061,0.0013269248,0.0003474256,8.901037e-05,0.0013269248,0.00077257137
BraTS2021_00077,0.0011359773,0.0002623746,0.00021221788,0.0011359773,0.0006866368
BraTS2021_00084,0.0010338046,0.00043215937,0.0003584611,0.0010338046,0.0007145574
BraTS2021_00089,0.00074073405,0.000103243256,8.393396e-05,0.00074073405,0.00041716133
BraTS2021_00095,0.0009139522,0.00040749417,0.0002761471,0.0009139522,0.00062788645
BraTS2021_00098,0.0024834368,0.002347525,0.0022932435,0.0024834368,0.0024019107
BraTS2021_00102,0.000558056,9.323424e-05,0.00010111941,0.000558056,0.0003276164
BraTS2021_00108,0.0012232959,0.00010783417,0.000109215165,0.0012232959,0.0006659103
BraTS2021_00112,0.001038327,0.0010324849,0.001173064,0.001038327,0.0010705508
BraTS2021_00115,0.0003050371,0.00022858437,0.0001537653,0.0003050371,0.00024810596
BraTS2021_00117,0.0010590339,0.00033511472,0.0006407488,0.0010590339,0.00077348284
BraTS2021_00121,0.0007466167,0.00014081782,0.00010969957,0.0007466167,0.00043593772
BraTS2021_00123,0.0015794287,0.0003335918,0.00024878312,0.0015794287,0.00093530805
BraTS2021_00124,0.0031034977,0.008943023,0.0007627275,0.0031034977,0.0039781863
BraTS2021_00154,0.00092872605,0.000671638,0.00064017775,0.00092872605,0.000792317
BraTS2021_00166,0.00073171273,0.0002565045,0.00022398565,0.00073171273,0.0004859789
BraTS2021_00177,0.0003248104,0.00021002107,0.00014087286,0.0003248104,0.00025012868
BraTS2021_00201,0.0003428138,0.0003396456,0.00025910517,0.0003428138,0.0003210946
BraTS2021_00217,0.00047309996,3.5088695e-05,2.8439224e-05,0.00047309996,0.00025243196
BraTS2021_00219,0.00010248211,1.5130539e-05,1.2370353e-05,0.00010248211,5.811628e-05
BraTS2021_00230,0.00050348154,0.0004280317,0.00026222278,0.00050348154,0.0004243044
BraTS2021_00236,0.0003497733,0.00020464252,0.00018149674,0.0003497733,0.00027142145
BraTS2021_00247,0.00055817084,0.00037037005,0.0003918997,0.00055817084,0.00046965285
BraTS2021_00261,0.0003878326,0.00010620673,6.390563e-05,0.0003878326,0.00023644438
BraTS2021_00266,0.00062195986,0.0003842,0.00027112968,0.00062195986,0.00047481235
BraTS2021_00269,0.0002853816,0.0001485334,0.00010855318,0.0002853816,0.00020696243
BraTS2021_00270,0.0010837315,6.758912e-05,6.7390974e-05,0.0010837315,0.0005756108
BraTS2021_00271,0.0006576822,0.00021686492,0.00031336962,0.00065768225,0.00046139973
BraTS2021_00273,0.000378536,0.00023704158,0.00016274875,0.000378536,0.0002892156
BraTS2021_00284,0.0006275215,6.5192435e-05,7.899257e-05,0.0006275215,0.00034980697
BraTS2021_00294,0.00023017851,6.695093e-05,5.1232884e-05,0.00023017851,0.00014463521
BraTS2021_00297,0.0011380702,0.00075467775,0.0007201123,0.0011380702,0.00093773264
BraTS2021_00317,0.00020834459,7.208623e-05,4.6652e-05,0.00020834457,0.00013385684
BraTS2021_00320,0.0011399762,0.0001460155,8.7537475e-05,0.0011399762,0.0006283764
BraTS2021_00331,0.0010577507,2.534071e-05,0.00064293237,0.0010577507,0.0006959436
BraTS2021_00347,0.0003240985,0.00017281465,0.00011138329,0.0003240985,0.00023309873
BraTS2021_00359,0.00019775744,6.8733774e-05,3.8436854e-05,0.00019775744,0.00012567137
BraTS2021_00378,0.00026670532,5.621939e-05,5.7823523e-05,0.00026670532,0.00016186338
BraTS2021_00392,0.0001933171,0.00024516264,0.00015075949,0.0001933171,0.00019563909
BraTS2021_00403,0.00011988618,5.6172885e-05,4.185306e-05,0.00011988618,8.444958e-05
BraTS2021_00410,0.00091617776,4.1050633e-05,2.8085002e-05,0.00091617776,0.00047537277
BraTS2021_00414,0.00043913198,0.000675079,0.000600921,0.000439132,0.00053856603
BraTS2021_00426,0.00040538624,0.00014068234,0.000100854144,0.00040538624,0.00026307724
BraTS2021_00445,0.00043195917,0.00016142396,0.00018317548,0.00043195917,0.00030212943
BraTS2021_00451,0.0003548435,0.00056114735,0.0004114247,0.0003548435,0.0004205648
BraTS2021_00453,0.00016000874,0.00034841773,0.00026369654,0.00016000874,0.00023303293
BraTS2021_00455,0.00029652962,0.00010554541,8.73852e-05,0.00029652962,0.00019649747
BraTS2021_00457,0.00042383315,0.00033820653,0.00016080937,0.00042383315,0.00033667055
BraTS2021_00472,0.00083208515,0.00019066718,0.00013989855,0.00083208515,0.000498684
BraTS2021_00488,0.00075321563,0.0003637788,0.00019746875,0.00075321563,0.0005169197
BraTS2021_00493,0.0077196113,0.000115959934,9.0342764e-05,0.0077196113,0.0039113816
BraTS2021_00501,0.0050567384,0.00018739192,0.00016864947,0.0050567384,0.0026173797
BraTS2021_00517,0.0009202603,6.00967e-05,5.1019713e-05,0.0009202603,0.00048790927
BraTS2021_00524,0.0006079596,0.00028782195,0.00015922615,0.0006079596,0.00041574182
BraTS2021_00526,0.001188272,0.00062851503,0.00020260003,0.001188272,0.00080191484
BraTS2021_00547,0.00026978835,0.000108106804,2.8518483e-05,0.00026978835,0.0001690505
BraTS2021_00554,0.00081986235,0.00015066343,8.6040345e-05,0.00081986235,0.00046910712
BraTS2021_00559,0.005381037,0.0005660668,0.00037951808,0.005381037,0.0029269147
BraTS2021_00570,0.0008612087,0.0003170099,0.0002759261,0.0008612087,0.00057883834
BraTS2021_00584,0.0009622232,4.835133e-05,5.712633e-05,0.0009622232,0.000507481
BraTS2021_00599,0.0004881021,0.00022452089,0.00016143675,0.0004881021,0.00034054046
BraTS2021_00626,8.1441496e-05,4.148624e-05,3.3526692e-05,8.14415e-05,5.9473983e-05
BraTS2021_00628,0.00042448888,9.428485e-05,7.382985e-05,0.00042448888,0.00025427312
BraTS2021_00638,0.003818031,6.058841e-05,5.6659417e-05,0.0038180305,0.0019383273
BraTS2021_00640,0.0016740422,0.00039893002,0.00024253441,0.0016740423,0.0009973872
BraTS2021_00641,0.00047576873,0.00011657346,6.441528e-05,0.00047576873,0.00028313155
BraTS2021_00642,0.0007277717,4.5635916e-05,2.9394554e-05,0.0007277717,0.00038264348
BraTS2021_00656,0.0011295335,0.0001886154,0.00103975,0.0011295335,0.0008718581
BraTS2021_00680,0.00057181116,0.00013083756,0.00011085324,0.00057181116,0.00034632828
BraTS2021_00687,0.00045814278,0.0002067659,0.00017260203,0.00045814275,0.00032391335
BraTS2021_00723,0.00082526583,0.00033419573,0.00021510277,0.00082526583,0.00054995756
BraTS2021_00724,0.0005338659,0.0002364289,0.0001599598,0.0005338659,0.00036603012
BraTS2021_00727,0.0005461225,0.0002643209,0.00027278223,0.0005461225,0.00040733704
BraTS2021_00729,0.0002437977,3.0596384e-05,2.3544388e-05,0.0002437977,0.00013543403
BraTS2021_00732,7.137671e-05,4.344514e-05,4.0771924e-05,7.137671e-05,5.6742618e-05
BraTS2021_00742,0.0018904278,0.00043737076,0.00031936992,0.0018904278,0.0011343991
BraTS2021_00753,0.00047555883,0.00014920993,0.0001565034,0.00047555883,0.00031420775
BraTS2021_00756,0.0011333862,0.00048559628,0.00028958515,0.0011333862,0.00076048844
BraTS2021_00765,0.0011810717,0.000481539,0.0005128842,0.0011810719,0.0008391417
BraTS2021_00788,0.00028190197,2.8757762e-05,2.4669784e-05,0.00028190197,0.00015430787
BraTS2021_00795,0.00044024622,0.00046184647,0.0004290602,0.00044024625,0.00044284976
BraTS2021_00799,0.00058514765,0.0003913944,0.00022947343,0.00058514765,0.00044779078
BraTS2021_00802,0.0004826948,2.649595e-05,1.836527e-05,0.0004826948,0.0002525627
BraTS2021_00809,0.00030249855,0.00021733035,0.00014878338,0.00030249855,0.00024277769
BraTS2021_00816,0.00031770888,0.00019901765,0.00014028893,0.00031770888,0.00024368109
BraTS2021_00840,0.0007813208,6.9595364e-05,0.00087355566,0.0007813208,0.00062644813
BraTS2021_00999,0.002715573,0.0007135601,0.0016698464,0.002715573,0.0019536382
BraTS2021_01001,8.942485e-05,0.00015195465,3.6374982e-05,8.942485e-05,9.1794835e-05
BraTS2021_01005,0.0007385062,0.00029952227,0.00019593014,0.00073850626,0.0004931162
BraTS2021_01007,0.00038862825,0.0002329303,0.00018225297,0.00038862825,0.00029810992
BraTS2021_01008,0.0004748235,2.884778e-05,2.4728628e-05,0.0004748235,0.00025080587
BraTS2021_01016,0.000383517,0.0003036702,0.00019676749,0.000383517,0.00031686792
BraTS2021_01019,0.0004908085,0.00021421917,0.00024881316,0.00049080845,0.0003611623
BraTS2021_01020,0.00026481593,0.00015518702,0.00013932894,0.00026481593,0.00020603696
BraTS2021_01026,0.0005986053,0.0004110502,0.00025190468,0.0005986053,0.00046504138
BraTS2021_01028,0.0009844509,0.00025366037,0.00019525603,0.0009844509,0.00060445454
BraTS2021_01052,0.00041693164,0.00012856149,7.8462035e-05,0.00041693164,0.0002602217
BraTS2021_01057,0.00045058783,0.00013037422,7.739628e-05,0.00045058786,0.00027723654
BraTS2021_01059,0.0011517366,0.00021386851,0.00022104252,0.0011517366,0.000684596
BraTS2021_01064,0.0020112647,0.00012946947,0.00014747967,0.0020112647,0.0010748697
BraTS2021_01077,4.813167e-05,1.0950676e-05,1.1272147e-05,4.813167e-05,2.962154e-05
BraTS2021_01078,0.00081647857,0.00015314999,9.585272e-05,0.0008164786,0.00047049
BraTS2021_01080,0.00047048688,0.00014026467,0.00012514228,0.00047048685,0.00030159517
BraTS2021_01088,6.768762e-05,2.321631e-05,1.670353e-05,6.768762e-05,4.382377e-05
BraTS2021_01091,0.00035169383,2.2253129e-05,2.1307795e-05,0.00035169386,0.00018673716
BraTS2021_01107,0.00056630396,0.00023190746,0.00022707635,0.00056630396,0.00039789794
BraTS2021_01115,0.000496898,0.00027430925,0.00021443494,0.000496898,0.00037063507
BraTS2021_01126,0.00021753683,0.00015917115,0.00015688933,0.00021753683,0.00018778353
BraTS2021_01129,0.00018845327,7.8080404e-05,5.3658314e-05,0.00018845327,0.00012716131
BraTS2021_01130,0.0002866562,0.00012222314,5.0962615e-05,0.0002866562,0.00018662453
BraTS2021_01131,0.00013949862,3.948677e-05,2.8761957e-05,0.00013949863,8.6811495e-05
BraTS2021_01142,0.0010837438,0.0014782897,0.0008400189,0.0010837435,0.001121449
BraTS2021_01153,0.0009401753,0.0004336968,0.0002589973,0.0009401753,0.0006432612
BraTS2021_01154,0.0011736301,7.8605284e-05,7.930916e-05,0.0011736301,0.00062629365
BraTS2021_01170,0.0012933873,0.000477903,0.0007936707,0.0012933873,0.0009645871
BraTS2021_01176,0.00028153247,1.3901168e-05,0.0007000633,0.00028153247,0.00031925738
BraTS2021_01182,0.0038338134,0.00013560946,0.00015591952,0.0038338134,0.001989789
BraTS2021_01203,0.0009943274,0.00014259321,0.000111871756,0.0009943274,0.00056077994
