class,mean,median,max,min,90percentile,std,notnans
class0,0.0218,0.0218,0.0218,0.0218,0.0218,0.0000,1.0000
class1,0.0312,0.0312,0.0312,0.0312,0.0312,0.0000,1.0000
class2,0.0224,0.0224,0.0224,0.0224,0.0224,0.0000,1.0000
mean,0.0251,0.0251,0.0251,0.0251,0.0251,0.0000,1.0000
