class,mean,median,max,min,90percentile,std,notnans
class0,0.0932,0.0696,0.4432,0.0129,0.1894,0.0716,192.0000
class1,0.0983,0.0718,0.4458,0.0118,0.2013,0.0771,192.0000
class2,0.1032,0.0849,0.3762,0.0128,0.2035,0.0753,192.0000
mean,0.0982,0.0819,0.2732,0.0245,0.1858,0.0562,192.0000
