macro_ece,0.0004876493476331234
macro_ace,0.09823243319988251
macro_mce,0.19210362434387207
micro_ece,0.00023464180412702262
micro_ace,0.0251375250518322
micro_mce,0.046563804149627686
missing_classes,[False, False, False]
