filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.07456797,0.07898587,0.071354166,0.07496934
BraTS2021_00014,0.34189093,0.4502815,0.17101021,0.32106087
BraTS2021_00028,0.23933715,0.17287293,0.3502336,0.2541479
BraTS2021_00054,0.16889632,0.21748057,0.1492541,0.17854367
BraTS2021_00061,0.41432717,0.30710226,0.6377146,0.45304802
BraTS2021_00077,0.20793337,0.19491357,0.115578294,0.17280841
BraTS2021_00084,0.20331827,0.27263904,0.38960177,0.2885197
BraTS2021_00089,0.07976365,0.06447202,0.16282284,0.102352835
BraTS2021_00095,0.10295376,0.13007227,0.10634786,0.11312463
BraTS2021_00098,0.49398756,0.63710296,0.2251843,0.4520916
BraTS2021_00102,0.55008614,0.54590404,0.17346048,0.4231502
BraTS2021_00108,0.3473444,0.224581,0.20826879,0.26006472
BraTS2021_00112,0.52083415,0.42337805,0.20205376,0.38208866
BraTS2021_00115,0.042372078,0.16203472,0.0938952,0.099433996
BraTS2021_00117,0.40438294,0.3989485,0.28781757,0.36371633
BraTS2021_00121,0.09675592,0.109772176,0.1829674,0.12983184
BraTS2021_00123,0.22879294,0.17563671,0.12774548,0.17739171
BraTS2021_00124,0.655462,0.17747647,0.4339243,0.42228758
BraTS2021_00154,0.19880217,0.22240381,0.10819179,0.17646593
BraTS2021_00166,0.06895244,0.08636153,0.28366166,0.14632522
BraTS2021_00177,0.09641558,0.13013345,0.07255626,0.09970176
BraTS2021_00201,0.13071299,0.14805835,0.08976978,0.12284704
BraTS2021_00217,0.23222363,0.37198007,0.109271705,0.23782514
BraTS2021_00219,0.14962253,0.14863679,0.16230708,0.15352213
BraTS2021_00230,0.13502482,0.15538847,0.14485306,0.14508878
BraTS2021_00236,0.1559295,0.13551956,0.15043795,0.14729567
BraTS2021_00247,0.17761728,0.20170206,0.041856863,0.14039207
BraTS2021_00261,0.06891644,0.054372847,0.19719431,0.10682786
BraTS2021_00266,0.06962067,0.1941219,0.11917788,0.12764014
BraTS2021_00269,0.09767717,0.10095924,0.06293833,0.08719158
BraTS2021_00271,0.24313349,0.30552566,0.12335503,0.22400473
