class,mean,median,max,min,90percentile,std,notnans
class0,0.1907,0.1430,0.8610,0.0424,0.3468,0.1406,192.0000
class1,0.1997,0.1584,0.8498,0.0272,0.3858,0.1398,192.0000
class2,0.1859,0.1505,0.8594,0.0398,0.3397,0.1303,192.0000
mean,0.1921,0.1536,0.6499,0.0618,0.3263,0.1053,192.0000
