class,mean,median,max,min,90percentile,std,notnans
class0,0.8643,0.9201,0.9745,0.0000,0.9545,0.1571,192.0000
class1,0.9114,0.9608,0.9888,0.0000,0.9779,0.1493,192.0000
class2,0.9081,0.9467,0.9811,0.0000,0.9716,0.1248,192.0000
mean,0.8946,0.9392,0.9757,0.0000,0.9643,0.1205,192.0000
