filename,class0,class1,class2,mean
BraTS2021_00006,0.0001328003,9.727476e-05,0.0003151423,0.00018173912
BraTS2021_00014,0.0001374043,0.00015540412,0.00045847235,0.00025042694
BraTS2021_00028,0.00026728876,0.00014038269,0.0005948207,0.00033416404
BraTS2021_00054,0.0009938916,0.00077074865,0.0006642341,0.0008096248
BraTS2021_00061,0.00028673682,0.00010987403,0.0022386743,0.0008784284
BraTS2021_00077,0.00028746086,0.00019696941,0.00062541344,0.0003699479
BraTS2021_00084,0.00039098732,0.0006763217,0.0017010029,0.00092277065
BraTS2021_00089,4.8251142e-05,3.262052e-05,0.0002656208,0.00011549748
BraTS2021_00095,0.00012996649,0.00012248955,0.0005186499,0.0002570353
BraTS2021_00098,0.0026836067,0.0033100152,0.0024282748,0.002807299
BraTS2021_00102,9.173262e-05,0.00011468682,0.00022550607,0.00014397518
BraTS2021_00108,8.991854e-05,5.2772688e-05,0.0013536331,0.00049877475
BraTS2021_00112,0.00088120357,0.000919485,0.0007767465,0.000859145
BraTS2021_00115,6.654283e-05,0.00014067676,0.00016277902,0.00012333288
BraTS2021_00117,0.00034099296,0.000645914,0.00089190697,0.0006262713
BraTS2021_00121,5.7539117e-05,7.867528e-05,0.00043590026,0.00019070489
BraTS2021_00123,0.00035115395,0.00019245823,0.000958129,0.00050058035
BraTS2021_00124,0.008749142,0.00044092146,0.0030286035,0.004072889
BraTS2021_00154,0.00024347065,0.0005137691,0.0005178796,0.0004250398
BraTS2021_00166,0.00015004615,0.00016853021,0.0010334197,0.00045066536
BraTS2021_00177,0.00017909426,8.331458e-05,0.00028930054,0.00018390313
BraTS2021_00201,0.00026294598,0.0001723618,0.0003128459,0.00024938455
BraTS2021_00217,5.5339897e-05,8.239204e-05,0.00037497524,0.00017090239
BraTS2021_00219,2.9096036e-05,2.6607004e-05,0.00012527102,6.0324688e-05
BraTS2021_00230,0.00015108367,8.8127155e-05,0.0005494647,0.00026289184
BraTS2021_00236,0.00015598319,0.000104062114,0.0002581265,0.00017272394
BraTS2021_00247,0.00038602488,0.00040836865,0.00039861718,0.00039767023
BraTS2021_00261,6.826687e-05,4.88142e-05,0.0007337624,0.0002836145
BraTS2021_00266,0.00018810964,0.0002009096,0.00037768116,0.00025556682
BraTS2021_00269,5.7578767e-05,3.8254217e-05,0.00016309237,8.630845e-05
BraTS2021_00271,0.0002979832,0.0004252089,0.0005831821,0.00043545806
BraTS2021_00273,0.00021751715,0.00013957318,0.00039314665,0.000250079
BraTS2021_00284,3.1699212e-05,2.5177442e-05,0.000153671,7.0182556e-05
