filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.037846506,0.028045971,0.032789342,0.032893937
BraTS2021_00014,0.2095501,0.25799897,0.07649937,0.18134947
BraTS2021_00028,0.15288512,0.09723528,0.2097055,0.1532753
BraTS2021_00054,0.08571468,0.12836497,0.08827984,0.1007865
BraTS2021_00061,0.23807761,0.14247854,0.3747496,0.2517686
BraTS2021_00077,0.1314713,0.12867494,0.059615903,0.10658739
BraTS2021_00084,0.116952896,0.16670659,0.25189066,0.1785167
BraTS2021_00089,0.031279285,0.026954535,0.087865934,0.048699915
BraTS2021_00095,0.04508826,0.060793053,0.060502887,0.055461403
BraTS2021_00098,0.2013187,0.32407355,0.1013995,0.20893057
BraTS2021_00102,0.2149125,0.23139119,0.074459,0.17358756
BraTS2021_00108,0.16984347,0.09563817,0.1443047,0.13659544
BraTS2021_00112,0.30134302,0.21465985,0.11695816,0.21098702
BraTS2021_00115,0.014122891,0.08709201,0.036525644,0.045913517
BraTS2021_00117,0.21507461,0.2194694,0.1685904,0.2010448
BraTS2021_00121,0.038773425,0.06645697,0.10949816,0.071576186
BraTS2021_00123,0.14377667,0.10274384,0.056257047,0.100925855
BraTS2021_00124,0.35756782,0.108869255,0.2666349,0.24435733
BraTS2021_00154,0.08675344,0.11097511,0.061446417,0.08639166
BraTS2021_00166,0.03046456,0.051642645,0.1830366,0.08838127
BraTS2021_00177,0.048786532,0.051793315,0.031996332,0.044192057
BraTS2021_00201,0.06851952,0.07859133,0.041871574,0.062994145
BraTS2021_00217,0.124509096,0.19978103,0.066974916,0.13042168
BraTS2021_00219,0.065527044,0.05883801,0.08955264,0.0713059
BraTS2021_00230,0.06513861,0.073105514,0.095629886,0.077958
BraTS2021_00236,0.08225887,0.07161041,0.07859606,0.07748845
BraTS2021_00247,0.09608872,0.13024013,0.02102864,0.0824525
BraTS2021_00261,0.015676735,0.023923213,0.13575904,0.058452994
BraTS2021_00266,0.034819994,0.09891383,0.05812534,0.06395305
BraTS2021_00269,0.04141199,0.04229461,0.023048317,0.035584975
BraTS2021_00271,0.12681098,0.18003272,0.07096495,0.12593621
BraTS2021_00273,0.03901229,0.06204909,0.043138992,0.04806679
BraTS2021_00284,0.15039936,0.10287293,0.026923094,0.09339846
BraTS2021_00294,0.07240746,0.03520469,0.02978747,0.04579987
BraTS2021_00297,0.1409029,0.23234603,0.0914073,0.15488541
BraTS2021_00317,0.046216514,0.0271191,0.05029117,0.041208927
BraTS2021_00320,0.21808799,0.0851536,0.18204662,0.16176273
BraTS2021_00331,0.118216135,0.35863742,0.27531242,0.250722
BraTS2021_00347,0.0259027,0.039325703,0.08046639,0.04856493
BraTS2021_00359,0.0863685,0.08763249,0.020971637,0.06499088
BraTS2021_00378,0.11699786,0.14312041,0.03517264,0.098430306
BraTS2021_00392,0.051921837,0.050508577,0.030232567,0.044220995
BraTS2021_00403,0.11782205,0.139655,0.04715374,0.1015436
BraTS2021_00410,0.03875655,0.03209001,0.1621289,0.07765848
BraTS2021_00414,0.18944028,0.07382341,0.077463895,0.11357587
BraTS2021_00426,0.0460338,0.05012121,0.027326753,0.041160587
BraTS2021_00445,0.07974925,0.11786695,0.046492197,0.08136946
BraTS2021_00451,0.048633642,0.0333855,0.04351423,0.041844457
BraTS2021_00453,0.019449625,0.07431465,0.030707527,0.0414906
BraTS2021_00455,0.026029164,0.020115072,0.13452181,0.060222015
BraTS2021_00457,0.029433524,0.077925034,0.16652855,0.0912957
BraTS2021_00472,0.019276477,0.02789097,0.09210663,0.046424698
BraTS2021_00488,0.0781735,0.055360626,0.22879381,0.120775975
BraTS2021_00493,0.116990104,0.10871615,0.37624827,0.20065151
BraTS2021_00501,0.07766533,0.081462994,0.26636434,0.14183088
BraTS2021_00517,0.0724741,0.07025572,0.09658066,0.079770155
BraTS2021_00524,0.12518792,0.23060751,0.16641785,0.17407109
BraTS2021_00526,0.0763934,0.17268345,0.084994905,0.11135725
BraTS2021_00547,0.085872784,0.054446857,0.1264394,0.08891968
BraTS2021_00554,0.03163227,0.03263039,0.08650601,0.050256222
BraTS2021_00559,0.065314256,0.14472854,0.12292771,0.11099017
BraTS2021_00570,0.0602929,0.03725431,0.1768112,0.09145281
