filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.057496943,0.052378047,0.053479612,0.054451536
BraTS2021_00014,0.3394143,0.39796558,0.15524516,0.2975417
BraTS2021_00028,0.17526647,0.11902082,0.3512617,0.215183
BraTS2021_00054,0.14711323,0.15738437,0.08317933,0.12922564
BraTS2021_00061,0.27836424,0.15912803,0.40390125,0.2804645
BraTS2021_00077,0.17156364,0.17287245,0.022897068,0.12244439
BraTS2021_00084,0.070713505,0.10441667,0.25488633,0.14333884
BraTS2021_00089,0.04066289,0.05566175,0.33423203,0.14351888
BraTS2021_00095,0.063971475,0.09560221,0.15215294,0.103908874
BraTS2021_00098,0.2407228,0.2947435,0.09824733,0.21123789
BraTS2021_00102,0.2598056,0.20717606,0.19403508,0.2203389
BraTS2021_00108,0.18076217,0.10368161,0.18846852,0.15763743
BraTS2021_00112,0.34415656,0.2708095,0.11972394,0.24489665
BraTS2021_00115,0.016112972,0.021569904,0.08339425,0.040359043
BraTS2021_00117,0.16632695,0.16253604,0.14854059,0.15913452
BraTS2021_00121,0.11450893,0.13964817,0.229948,0.16136837
BraTS2021_00123,0.11825492,0.07216512,0.07272736,0.0877158
BraTS2021_00124,0.38309255,0.20691912,0.372705,0.32090557
BraTS2021_00154,0.22526057,0.15021284,0.12743151,0.16763496
BraTS2021_00166,0.049876828,0.04621143,0.2706942,0.12226082
BraTS2021_00177,0.10140975,0.14719956,0.015871778,0.08816036
BraTS2021_00201,0.02487592,0.09319508,0.047109477,0.05506016
BraTS2021_00217,0.08368531,0.13204956,0.042708334,0.08614773
BraTS2021_00219,0.13964269,0.13303205,0.06028502,0.11098659
BraTS2021_00230,0.12621205,0.14146593,0.07331078,0.11366292
BraTS2021_00236,0.082959495,0.05482372,0.074107945,0.07063039
BraTS2021_00247,0.11560819,0.14126919,0.05333383,0.10340374
BraTS2021_00261,0.111655675,0.11425433,0.20672646,0.14421216
BraTS2021_00266,0.09386951,0.07579772,0.119136594,0.09626794
BraTS2021_00269,0.09291626,0.15803404,0.040848818,0.097266376
BraTS2021_00270,0.17865185,0.2122248,0.10982227,0.16689964
BraTS2021_00271,0.12345053,0.1848169,0.13520257,0.14782333
BraTS2021_00273,0.05375012,0.08447185,0.02173455,0.053318843
BraTS2021_00284,0.25996414,0.18468395,0.0785353,0.17439447
BraTS2021_00294,0.030433852,0.05216407,0.03438803,0.03899532
BraTS2021_00297,0.23430529,0.31137502,0.110195436,0.21862525
BraTS2021_00317,0.048597407,0.10438196,0.16251037,0.10516325
BraTS2021_00320,0.24856457,0.0709408,0.22958767,0.18303101
BraTS2021_00331,0.1227058,0.36385107,0.3398441,0.275467
BraTS2021_00347,0.063278265,0.09207692,0.08674965,0.08070161
BraTS2021_00359,0.117915034,0.1086324,0.021665003,0.08273748
BraTS2021_00378,0.07788496,0.11998119,0.109248556,0.102371566
BraTS2021_00392,0.052110054,0.055661798,0.07011588,0.05929591
BraTS2021_00403,0.19897446,0.1976238,0.15608379,0.18422735
BraTS2021_00410,0.13156812,0.12871337,0.20705429,0.1557786
BraTS2021_00414,0.1326296,0.14922583,0.040441312,0.107432246
BraTS2021_00426,0.073501885,0.062454097,0.10187608,0.07927736
BraTS2021_00445,0.0337788,0.05449296,0.08763032,0.058634028
BraTS2021_00451,0.060235925,0.11312108,0.14885226,0.10740309
BraTS2021_00453,0.015432721,0.072841905,0.04181512,0.043363247
BraTS2021_00455,0.033325,0.055608463,0.19575717,0.094896875
BraTS2021_00457,0.0340501,0.113542005,0.18234292,0.10997834
BraTS2021_00472,0.07935955,0.07554667,0.19837233,0.11775952
BraTS2021_00488,0.117577806,0.08646184,0.25146762,0.15183575
BraTS2021_00493,0.11538732,0.10337488,0.35259104,0.19045109
BraTS2021_00501,0.028085914,0.05225087,0.3343056,0.13821413
BraTS2021_00517,0.08871399,0.08650155,0.18844616,0.12122057
BraTS2021_00524,0.08949906,0.115095995,0.20084544,0.13514684
BraTS2021_00526,0.19143489,0.2907444,0.21619764,0.2327923
BraTS2021_00547,0.10754895,0.18282878,0.1772866,0.15588811
BraTS2021_00554,0.054537572,0.07772688,0.08021213,0.070825525
BraTS2021_00559,0.12723777,0.1947594,0.10860302,0.1435334
BraTS2021_00570,0.026384551,0.0440917,0.13507445,0.0685169
BraTS2021_00584,0.20339322,0.23985486,0.39709926,0.28011578
BraTS2021_00599,0.057733197,0.07504125,0.0968319,0.07653545
BraTS2021_00626,0.21225838,0.20022626,0.15680148,0.18976204
BraTS2021_00628,0.11292888,0.12242705,0.16014516,0.13183369
BraTS2021_00638,0.0397145,0.04287017,0.039498303,0.040694326
BraTS2021_00640,0.12147689,0.14211196,0.14649175,0.13669354
BraTS2021_00641,0.13637283,0.18282463,0.39804104,0.23907952
BraTS2021_00642,0.11271194,0.07375603,0.16182058,0.116096176
BraTS2021_00656,0.039424844,0.3788907,0.10491888,0.17441148
BraTS2021_00680,0.0625759,0.10726793,0.19955696,0.1231336
BraTS2021_00687,0.061926175,0.068632685,0.20704922,0.112536035
BraTS2021_00723,0.23672394,0.25686657,0.2345515,0.242714
BraTS2021_00724,0.04123767,0.035906605,0.21870907,0.098617785
BraTS2021_00727,0.12920885,0.21197882,0.07085247,0.1373467
BraTS2021_00729,0.05421891,0.054947663,0.21284851,0.10733837
BraTS2021_00732,0.17594,0.1903616,0.18991426,0.1854053
BraTS2021_00742,0.10065444,0.074415006,0.21795078,0.13100673
BraTS2021_00753,0.22377853,0.22359447,0.20266831,0.21668045
BraTS2021_00756,0.047974832,0.08491785,0.1946697,0.10918746
BraTS2021_00765,0.13702692,0.13080767,0.14911151,0.13898204
BraTS2021_00788,0.076525435,0.08317189,0.08542921,0.08170884
BraTS2021_00795,0.21731654,0.2776308,0.22197914,0.23897548
BraTS2021_00799,0.14141706,0.054100156,0.069340035,0.088285744
BraTS2021_00802,0.034429245,0.06698764,0.38263604,0.16135098
BraTS2021_00809,0.0754939,0.019638106,0.06931134,0.054814447
BraTS2021_00816,0.17236437,0.1713659,0.044032473,0.12925425
BraTS2021_00840,0.23966861,0.19347534,0.18244818,0.20519738
BraTS2021_00999,0.20082271,0.16253945,0.28888312,0.2174151
BraTS2021_01001,0.13608101,0.19873643,0.05488802,0.12990181
BraTS2021_01005,0.13151482,0.07416217,0.14810324,0.11792674
BraTS2021_01007,0.07379966,0.0927495,0.08881555,0.08512157
BraTS2021_01008,0.085332185,0.0756696,0.027611325,0.06287104
BraTS2021_01016,0.15950514,0.07400813,0.1892701,0.14092779
BraTS2021_01019,0.03101797,0.052631002,0.12782785,0.070492275
BraTS2021_01020,0.037935097,0.15658978,0.04722645,0.08058377
BraTS2021_01026,0.06672846,0.09893897,0.029652316,0.06510658
BraTS2021_01028,0.059627652,0.046171576,0.08913769,0.06497897
BraTS2021_01052,0.24646525,0.25594473,0.069746114,0.19071871
BraTS2021_01057,0.1986303,0.1578696,0.0810524,0.14585076
BraTS2021_01059,0.18168704,0.10315826,0.17244625,0.15243052
BraTS2021_01064,0.25806397,0.25825685,0.24214454,0.25282177
BraTS2021_01077,0.10560288,0.12760575,0.111101985,0.114770204
BraTS2021_01078,0.052846532,0.06468718,0.19505095,0.10419489
BraTS2021_01080,0.057299078,0.040322233,0.1827864,0.09346924
BraTS2021_01088,0.19808948,0.10852339,0.1408042,0.14913903
BraTS2021_01091,0.16534789,0.18800238,0.19744349,0.18359792
BraTS2021_01107,0.050382055,0.07864976,0.36866432,0.16589871
BraTS2021_01115,0.08284565,0.08329113,0.1690897,0.11174216
BraTS2021_01126,0.02318198,0.04620849,0.23275152,0.100714
BraTS2021_01129,0.04821523,0.027401555,0.088526204,0.054714333
