class,mean,median,max,min,90percentile,std,notnans
class0,0.1213,0.1015,0.4949,0.0000,0.2466,0.0854,200.0000
class1,0.1310,0.1107,0.4717,0.0011,0.2560,0.0844,200.0000
class2,0.1431,0.1264,0.4039,0.0145,0.2648,0.0916,200.0000
mean,0.1318,0.1131,0.3442,0.0379,0.2308,0.0643,200.0000
