filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.10206291,0.09579754,0.12918591,0.10901546
BraTS2021_00014,0.58737373,0.67675793,0.33826584,0.5341325
BraTS2021_00028,0.32817313,0.2680922,0.61132497,0.4025301
BraTS2021_00054,0.29624578,0.28071737,0.18322268,0.2533953
BraTS2021_00061,0.5552125,0.33194607,0.73869467,0.5419511
BraTS2021_00077,0.30618194,0.31893018,0.055108845,0.22674032
BraTS2021_00084,0.14850134,0.2082411,0.40990993,0.25555077
BraTS2021_00089,0.086106956,0.13031238,0.60865986,0.2750264
BraTS2021_00095,0.14280786,0.20309287,0.26421177,0.20337082
BraTS2021_00098,0.5429273,0.6707433,0.23547174,0.48304746
BraTS2021_00102,0.5690296,0.52707684,0.42109168,0.5057327
BraTS2021_00108,0.3816824,0.24627578,0.2824236,0.3034606
BraTS2021_00112,0.6548478,0.56931865,0.20924208,0.47780284
BraTS2021_00115,0.04059972,0.068681866,0.15746501,0.08891553
BraTS2021_00117,0.30966085,0.36431742,0.25732124,0.31043318
BraTS2021_00121,0.25224024,0.3153401,0.43734133,0.3349739
BraTS2021_00123,0.22384146,0.16917399,0.16397566,0.1856637
BraTS2021_00124,0.66842437,0.35379326,0.67692196,0.56637985
BraTS2021_00154,0.46816403,0.32771027,0.24778396,0.3478861
BraTS2021_00166,0.110790074,0.08640033,0.4357878,0.21099274
BraTS2021_00177,0.18571651,0.26981804,0.055037737,0.17019077
BraTS2021_00201,0.06509495,0.15229923,0.09451324,0.103969134
BraTS2021_00217,0.26964605,0.31151187,0.092106506,0.22442149
BraTS2021_00219,0.29888076,0.3509232,0.15654552,0.26878318
BraTS2021_00230,0.24813156,0.29079652,0.13715392,0.22536068
BraTS2021_00236,0.19528377,0.18383127,0.13732976,0.17214827
BraTS2021_00247,0.21763317,0.24628136,0.10288806,0.18893419
BraTS2021_00261,0.20587355,0.21689993,0.32766306,0.25014552
BraTS2021_00266,0.2072258,0.15652978,0.23428822,0.19934793
BraTS2021_00269,0.19739124,0.29877335,0.084667265,0.19361062
BraTS2021_00270,0.34882176,0.38373137,0.18344614,0.3053331
BraTS2021_00271,0.2670575,0.27684367,0.2809752,0.27495882
BraTS2021_00273,0.088695616,0.15084954,0.034410328,0.09131849
BraTS2021_00284,0.55319005,0.35932034,0.1625858,0.3583654
BraTS2021_00294,0.10244453,0.1549254,0.08274084,0.11337026
BraTS2021_00297,0.4421374,0.6023334,0.31187123,0.45211402
BraTS2021_00317,0.12763482,0.24215536,0.31047398,0.22675472
BraTS2021_00320,0.43701482,0.17855689,0.4302809,0.34861755
BraTS2021_00331,0.3459573,0.67561996,0.6031878,0.54158837
BraTS2021_00347,0.19861722,0.18032001,0.14563832,0.17485853
BraTS2021_00359,0.2648896,0.2557821,0.060560822,0.19374418
BraTS2021_00378,0.20610178,0.2745371,0.23101217,0.23721701
BraTS2021_00392,0.10602701,0.1322363,0.15601379,0.1314257
BraTS2021_00403,0.36203527,0.31876558,0.3028774,0.32789275
BraTS2021_00410,0.26921913,0.24234354,0.33209404,0.28121892
BraTS2021_00414,0.24451298,0.22430508,0.09699422,0.1886041
BraTS2021_00426,0.12964551,0.12972227,0.21387859,0.15774877
BraTS2021_00445,0.09375849,0.11178312,0.16849618,0.12467927
BraTS2021_00451,0.110901624,0.17819482,0.2729747,0.18735705
BraTS2021_00453,0.044161364,0.116052866,0.08790831,0.08270752
BraTS2021_00455,0.08208693,0.11200452,0.35812697,0.1840728
BraTS2021_00457,0.07641357,0.22465202,0.28353852,0.19486804
BraTS2021_00472,0.1560328,0.1617074,0.3204534,0.2127312
BraTS2021_00488,0.23254141,0.17671573,0.44589975,0.2850523
