filename,class0,class1,class2,mean
BraTS2021_00006,0.00017553856,0.00011418438,0.00022383123,0.00017118471
BraTS2021_00014,0.00028695722,0.00030921327,0.00073072314,0.0004422979
BraTS2021_00028,0.00024255346,0.00012918055,0.001145624,0.000505786
BraTS2021_00054,0.0013640188,0.00081400183,0.0008511867,0.0010097357
BraTS2021_00061,0.00034171413,7.439683e-05,0.0017016348,0.00070591527
BraTS2021_00077,0.00024261087,0.00019278577,0.0003961143,0.0002771703
BraTS2021_00084,0.00019540447,0.00019246966,0.0012837864,0.00055722013
BraTS2021_00089,3.3408407e-05,3.3063377e-05,0.000986966,0.0003511459
BraTS2021_00095,0.0002031121,0.00016116828,0.00070796686,0.00035741576
BraTS2021_00098,0.0022558786,0.0022734192,0.0019042136,0.0021445036
BraTS2021_00102,8.626436e-05,8.8711975e-05,0.0004404577,0.00020514468
BraTS2021_00108,8.912374e-05,5.732928e-05,0.001152393,0.00043294867
BraTS2021_00112,0.0011719565,0.0011004241,0.0007333611,0.0010019139
BraTS2021_00115,3.8415572e-05,3.0121188e-05,0.00015362505,7.405393e-05
BraTS2021_00117,0.00024910425,0.000563493,0.00085995055,0.00055751594
BraTS2021_00121,9.5093084e-05,7.597254e-05,0.00068730116,0.00028612226
BraTS2021_00123,0.00021111776,0.00010813302,0.0008214408,0.00038023051
BraTS2021_00124,0.00914819,0.0007019458,0.0034293935,0.0044265096
BraTS2021_00154,0.0006034559,0.00054199575,0.0006472938,0.0005975818
BraTS2021_00166,0.0001189315,0.000103784456,0.00089281896,0.00037184497
BraTS2021_00177,0.00013313023,0.000109948945,4.929322e-05,9.7457465e-05
BraTS2021_00201,7.348288e-05,0.00014533021,0.00011219529,0.00011033612
BraTS2021_00217,1.7650591e-05,2.8409155e-05,0.00011834616,5.480197e-05
BraTS2021_00219,1.8286944e-05,1.7023347e-05,3.7371836e-05,2.4227376e-05
BraTS2021_00230,0.00029128007,0.00018772349,0.0002299701,0.00023632456
BraTS2021_00236,0.0001523377,0.000129064,0.00019983546,0.00016041238
BraTS2021_00247,0.00030398916,0.00034031353,0.00033179333,0.00032536534
BraTS2021_00261,7.53011e-05,4.906893e-05,0.00043341328,0.00018592777
