class,mean,median,max,min,90percentile,std,notnans
class0,0.2480,0.2060,0.9780,0.0000,0.4517,0.1605,200.0000
class1,0.2663,0.2258,0.9423,0.0011,0.4789,0.1529,200.0000
class2,0.2646,0.2320,0.8032,0.0344,0.4869,0.1598,200.0000
mean,0.2596,0.2262,0.6463,0.0805,0.4450,0.1214,200.0000
