class,mean,median,max,min,90percentile,std,notnans
class0,0.0868,0.0868,0.0868,0.0868,0.0868,0.0000,1.0000
class1,0.1036,0.1036,0.1036,0.1036,0.1036,0.0000,1.0000
class2,0.0917,0.0917,0.0917,0.0917,0.0917,0.0000,1.0000
mean,0.0940,0.0940,0.0940,0.0940,0.0940,0.0000,1.0000
