class,mean,median,max,min,90percentile,std,notnans
class0,0.8814,0.9398,0.9863,0.0000,0.9728,0.1514,199.0000
class1,0.9159,0.9671,0.9936,0.0000,0.9869,0.1490,200.0000
class2,0.9189,0.9562,0.9907,0.2357,0.9844,0.1063,200.0000
mean,0.9046,0.9503,0.9855,0.2610,0.9792,0.1135,200.0000
