filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,5.7499812e-05,2.9079521e-05,1.4191889e-05,7.529559e-05,4.441368e-05,0.00022729347,0.00024426213,0.00014051225,3.6657606e-05,9.203169e-05,5.7716643e-06,5.8861783e-06,0.00012439436,0.00016095843,0.00015145303,9.398008e-05
