class,mean,median,max,min,90percentile,std,notnans
class0,0.0181,0.0181,0.0181,0.0181,0.0181,0.0000,1.0000
class1,0.0121,0.0121,0.0121,0.0121,0.0121,0.0000,1.0000
class2,0.0164,0.0164,0.0164,0.0164,0.0164,0.0000,1.0000
class3,0.0243,0.0243,0.0243,0.0243,0.0243,0.0000,1.0000
class4,0.0351,0.0351,0.0351,0.0351,0.0351,0.0000,1.0000
class5,0.0205,0.0205,0.0205,0.0205,0.0205,0.0000,1.0000
class6,0.0245,0.0245,0.0245,0.0245,0.0245,0.0000,1.0000
class7,0.0258,0.0258,0.0258,0.0258,0.0258,0.0000,1.0000
class8,0.0197,0.0197,0.0197,0.0197,0.0197,0.0000,1.0000
class9,0.0333,0.0333,0.0333,0.0333,0.0333,0.0000,1.0000
class10,0.0274,0.0274,0.0274,0.0274,0.0274,0.0000,1.0000
class11,0.0255,0.0255,0.0255,0.0255,0.0255,0.0000,1.0000
class12,0.0424,0.0424,0.0424,0.0424,0.0424,0.0000,1.0000
class13,0.0511,0.0511,0.0511,0.0511,0.0511,0.0000,1.0000
class14,0.0563,0.0563,0.0563,0.0563,0.0563,0.0000,1.0000
mean,0.0288,0.0288,0.0288,0.0288,0.0288,0.0000,1.0000
