filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.053781427,0.057491742,0.06814056,0.10755324,0.12992072,0.054934084,0.16911891,0.11201378,0.2116355,0.06589633,0.09624268,0.06784086,0.11585476,0.03758503,0.110662915,0.09724484
amos_0013.nii.gz,0.11376027,0.1374752,0.090080425,0.100674495,0.059838068,0.04866957,0.092983745,0.05809946,0.094529375,0.080742314,0.09733081,0.053226758,0.12426305,0.13621822,0.24239174,0.1020189
amos_0018.nii.gz,0.034340207,0.041122507,0.03270336,0.062924705,0.0940562,0.053164937,0.037975248,0.022387607,0.0756403,0.12781918,0.111369744,0.06434794,0.090281524,0.056697767,0.16962017,0.0716301
amos_0022.nii.gz,0.025827521,0.072378874,0.03442315,0.12883535,0.036715325,0.062338077,0.041262757,0.06303337,0.08900974,0.0372625,0.08223704,0.113375425,0.046409708,0.07322638,0.042757563,0.063272856
amos_0032.nii.gz,0.02912848,0.05377265,0.020030329,0.10635879,0.12160881,0.030945668,0.03897101,0.05592971,0.093463585,0.055404376,0.04405752,0.07072966,0.042541303,0.07820416,0.09480386,0.062396664
amos_0034.nii.gz,0.10997772,0.087365784,0.054743998,0.09310357,0.05631114,0.044708222,0.14882374,0.033984892,0.065166794,0.14403626,0.14887068,0.239182,0.09562078,0.07132096,0.048844166,0.09613739
amos_0040.nii.gz,0.06041094,0.066045105,0.08332299,0.134723,0.080629185,0.05522141,0.0338961,0.054420035,0.09450989,0.043235373,0.11844666,0.08842446,0.056985505,0.32234257,0.12275319,0.09435775
amos_0041.nii.gz,0.068562165,0.04687909,0.100043796,0.24891695,0.11231359,0.05788949,0.088729106,0.060934864,0.085469626,0.11751485,0.098844506,0.14049914,0.1350801,0.03178125,0.33097976,0.11496255
amos_0051.nii.gz,0.09506098,0.07478044,0.044296864,0.1061159,0.07492727,0.094095774,0.07006128,0.027626848,0.15876813,0.06753145,0.10367888,0.077115536,0.08302121,0.08120961,0.07539191,0.08224548
amos_0061.nii.gz,0.04167875,0.36605546,0.05090623,0.023880923,0.15717752,0.15036103,0.01651668,0.08449529,0.07391487,0.07623664,0.16882327,0.13450876,0.075806,0.259022,0.17762446,0.12380052
amos_0063.nii.gz,0.051926367,0.04983319,0.06606597,0.083741985,0.09273091,0.05167828,0.069969445,0.063585885,0.11513229,0.15288486,0.11660919,0.095759116,0.09577053,0.10244234,0.14001206,0.08987616
amos_0073.nii.gz,0.05540066,0.044320114,0.04811276,0.08239702,0.17164318,0.04975327,0.04745821,0.09799309,0.08697195,0.06587888,0.07271199,0.08354548,0.079341225,0.1459395,0.2681938,0.09331074
amos_0085.nii.gz,0.052529793,0.030137073,0.03534408,0.14156266,0.09440168,0.046642862,0.088063285,0.061576873,0.11573418,0.06534999,0.13378856,0.11719334,0.16689606,0.04182535,0.24528818,0.09575559
amos_0087.nii.gz,0.067786835,0.043490246,0.037573744,0.10146835,0.17091314,0.04804331,0.10847141,0.10152765,0.097958975,0.08918426,0.11633806,0.065844126,0.09296925,0.13095906,0.13560395,0.0938755
