filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.018074658,0.012115514,0.016438786,0.02430832,0.035058193,0.02050013,0.024527283,0.025831897,0.019689796,0.03330462,0.027367687,0.025474865,0.04244535,0.051096786,0.056287397,0.028834756
