filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.1457325,0.17810658,0.14203191,0.25267687,0.30161145,0.11988339,0.35254928,0.20661807,0.40243933,0.19160883,0.19716048,0.1694969,0.23789226,0.108621955,0.28920478,0.21970896
amos_0013.nii.gz,0.25213575,0.25587952,0.23419982,0.23611036,0.14323789,0.10274708,0.2372362,0.105382085,0.22517073,0.16658366,0.2584044,0.13821101,0.29576457,0.26584193,0.4260901,0.22286633
amos_0018.nii.gz,0.08738175,0.11057797,0.07908136,0.14997667,0.28962874,0.10970181,0.11099526,0.09236398,0.14851049,0.2128765,0.23480263,0.18549392,0.1898092,0.12580273,0.40292925,0.16866215
amos_0022.nii.gz,0.07991052,0.15291727,0.09967792,0.26312873,0.1459538,0.13098413,0.11551904,0.15794787,0.21669209,0.0778631,0.25584513,0.24593708,0.13448262,0.16370094,0.13523939,0.15838663
amos_0032.nii.gz,0.094117016,0.14704096,0.04616338,0.23206744,0.33657694,0.059470832,0.09340957,0.14913744,0.21053934,0.13996601,0.12407839,0.26359293,0.09865415,0.13103276,0.20852488,0.1556248
amos_0034.nii.gz,0.20436192,0.15769395,0.13581252,0.22218978,0.12455496,0.10157731,0.2937144,0.09264353,0.14024712,0.32354674,0.3461936,0.46302527,0.18115377,0.17422517,0.121212065,0.2054768
amos_0040.nii.gz,0.11756405,0.1718418,0.17554486,0.35414135,0.18928081,0.10024291,0.075719774,0.11853033,0.24510115,0.08598167,0.26511854,0.34532514,0.13220793,0.7929814,0.24975346,0.22795567
amos_0041.nii.gz,0.1688844,0.16509068,0.20330879,0.44316512,0.3133121,0.115995884,0.2347772,0.1316249,0.16819677,0.23964024,0.23922169,0.31799695,0.28285438,0.10293168,0.6233287,0.25002196
amos_0051.nii.gz,0.19193396,0.13792269,0.090530425,0.34891215,0.20099111,0.17915243,0.17439443,0.066128194,0.2772571,0.1753546,0.33065224,0.19787192,0.17306203,0.17519528,0.19374953,0.19420719
amos_0061.nii.gz,0.12691177,0.64003325,0.16088259,0.06969317,0.42914224,0.2799086,0.04958771,0.19935915,0.17060351,0.19345587,0.45264977,0.38087636,0.1445722,0.42797416,0.33097225,0.27044153
amos_0063.nii.gz,0.097834945,0.15192643,0.1383434,0.2102896,0.26208237,0.100437164,0.1398915,0.14044023,0.24931586,0.29430047,0.31289726,0.28060722,0.20249581,0.5923085,0.27171692,0.22965917
amos_0073.nii.gz,0.13140196,0.12397134,0.1175043,0.27903798,0.33584413,0.113918304,0.09769532,0.26600674,0.19117078,0.12961304,0.19957554,0.245253,0.16207284,0.28424668,0.45045063,0.20851752
amos_0085.nii.gz,0.13416718,0.07831311,0.09449506,0.31501484,0.2646231,0.0818308,0.17620242,0.124813855,0.25460184,0.16325074,0.4328372,0.27651072,0.29228833,0.097750485,0.42190483,0.21390697
amos_0087.nii.gz,0.17914772,0.08388676,0.08155054,0.19075873,0.3698134,0.08978827,0.22447762,0.21228397,0.22263467,0.17639154,0.43077695,0.16260849,0.19703759,0.24037781,0.24847758,0.20733413
amos_0090.nii.gz,0.11077364,0.18038839,0.06646931,0.20055485,0.18055326,0.042147756,0.07180169,0.124543846,0.20305657,0.061345458,0.25489864,0.16314101,0.15612978,0.34140044,0.25168929,0.16059293
amos_0106.nii.gz,0.11047049,0.11409256,0.092714846,0.42314994,0.08025229,0.100982726,0.14243396,0.21880054,0.14382103,0.087487936,0.1876579,0.20300645,0.1326003,0.26953134,0.30779248,0.17431965
amos_0108.nii.gz,0.085024886,0.10936558,0.08501446,0.4095103,0.36027965,0.08745664,0.104985654,0.21408165,0.12703216,0.1621229,0.3889982,0.19209176,0.2820707,0.17610231,0.12098966,0.1936751
amos_0123.nii.gz,0.086076126,0.15756506,0.16310173,0.1226196,0.17606312,0.12432879,0.14883393,0.10923147,0.13474146,0.060839057,0.2054353,0.18166342,0.08859086,0.17325139,0.27211696,0.14696388
amos_0128.nii.gz,0.09982303,0.14974254,0.1313234,0.24368908,0.24852625,0.10659194,0.20134968,0.16392674,0.09720141,0.10760361,0.27640605,0.32053775,0.17859212,0.14233428,0.26112783,0.18191837
amos_0132.nii.gz,0.111136496,0.18848717,0.06327221,0.24933146,0.22907919,0.23601733,0.46880952,0.058858097,0.15790042,0.19040337,0.28306925,0.4026628,0.10318148,0.10176866,0.5368248,0.22538681
amos_0136.nii.gz,0.11221731,0.13780127,0.13310963,0.1313451,0.15705848,0.067965016,0.14412463,0.18831807,0.118946284,0.123091936,0.1411658,0.27438396,0.102544785,0.10249638,0.2274071,0.14413172
amos_0140.nii.gz,0.09401119,0.080741346,0.10744476,0.10421026,0.17181349,0.042122185,0.09311369,0.063218355,0.090289295,0.10444957,0.21290725,0.15293396,0.15724748,0.36225903,0.17637952,0.13420942
amos_0144.nii.gz,0.10605513,0.20192212,0.11193305,0.18627727,0.120028794,0.12537318,0.15881568,0.06547719,0.117509805,0.15292197,0.3242609,0.36035186,0.10322702,0.09098941,0.12571058,0.15672357
amos_0155.nii.gz,0.14359224,0.13490117,0.14442496,0.6698011,0.15386331,0.08460975,0.104537696,0.08844167,0.1430564,0.16634873,0.45755127,0.37015438,0.20462036,0.18684757,0.24425545,0.21980041
amos_0157.nii.gz,0.1601029,0.17932403,0.07387898,0.17309028,0.109512925,0.08332595,0.16344458,0.08944023,0.17188227,0.057753026,0.2241258,0.23190254,0.13258207,0.08015239,0.28113392,0.14744347
amos_0167.nii.gz,0.24570322,0.08431494,0.12105727,0.22454149,0.196192,0.08862686,0.3096558,0.23347086,0.19483471,0.22997749,0.47813785,0.2485406,0.13872793,0.07246241,0.12625466,0.19949986
amos_0174.nii.gz,0.063718885,0.08202009,0.10182476,0.23239979,0.10504967,0.12256271,0.07630875,0.096610785,0.19861525,0.11034614,0.19903569,0.19652694,0.06876743,0.26606598,0.13671562,0.13710456
amos_0176.nii.gz,0.09015542,0.1461631,0.15224233,0.42569575,0.3662125,0.087680876,0.15249592,0.07766199,0.15169215,0.12266505,0.23718214,0.17030549,0.1475954,0.19584608,0.2870494,0.18737625
amos_0189.nii.gz,0.08514714,0.12147066,0.104154706,0.22755814,0.28603625,0.12330401,0.31099826,0.18553317,0.14748618,0.064802885,0.30991027,0.23530594,0.07925463,0.50766397,0.40216118,0.21271917
amos_0194.nii.gz,0.24785846,0.2430304,0.04021979,0.42828947,0.23119302,0.07203418,0.0904049,0.1857501,0.15554506,0.07877919,0.37748075,0.18216395,0.12652355,0.11301178,0.19767654,0.18466409
amos_0200.nii.gz,0.110168695,0.123757005,0.09168345,0.27418077,0.21820405,0.101602055,0.43030366,0.1024577,0.0726465,0.117913604,0.1512385,0.24236149,0.13731766,0.20242235,0.18186413,0.17054144
amos_0202.nii.gz,0.12118381,0.09304899,0.16040218,0.14850646,0.15076292,0.0916332,0.078691036,0.1179885,0.07463637,0.200118,0.19452679,0.20402783,0.046049416,0.25703293,0.0961622,0.13565136
amos_0203.nii.gz,0.24151295,0.1646482,0.1726783,0.8752929,0.1698873,0.14663172,0.119686484,0.092700064,0.21193227,0.31324327,0.5140762,0.47388828,0.4198023,0.16273814,0.17575628,0.28363168
amos_0204.nii.gz,0.07690734,0.12880209,0.05579245,0.15238243,0.24642318,0.17336297,0.0919531,0.18214399,0.105808616,0.12131947,0.3843153,0.33189052,0.19046122,0.17188764,0.1185779,0.16880187
amos_0206.nii.gz,0.10359436,0.12256038,0.12138417,0.14087385,0.15701157,0.07613349,0.059004307,0.059805542,0.13335764,0.13619512,0.1765337,0.34333634,0.10153556,0.2596742,0.1346128,0.14170755
amos_0207.nii.gz,0.29338363,0.23540705,0.15368108,0.25178957,0.098177075,0.23008782,0.1373305,0.061501205,0.20668632,0.12555522,0.4410629,0.38822702,0.1985799,0.08812614,0.23360261,0.20954654
amos_0208.nii.gz,0.088810265,0.13854802,0.10016784,0.31595758,0.23270935,0.15810183,0.212935,0.1447984,0.13345289,0.29348636,0.19650559,0.30588797,0.18108791,0.16863856,0.08850396,0.18397278
amos_0216.nii.gz,0.082912356,0.094405174,0.10849893,0.16338,0.111435354,0.12070745,0.09112412,0.118324086,0.29989034,0.051020563,0.251665,0.22613692,0.1112012,0.6045668,0.3210593,0.18375517
amos_0218.nii.gz,0.17662752,0.13440329,0.15472552,0.38474607,0.120630324,0.22620511,0.17386618,0.088410616,0.0724794,0.20394069,0.33120248,0.17413542,0.13089436,0.24270095,0.25717953,0.19147652
amos_0219.nii.gz,0.08653714,0.18444046,0.08698857,0.1288464,0.20099765,0.04923314,0.07844558,0.12819147,0.22489485,0.1733532,0.30476564,0.37808976,0.24518672,0.30406848,0.25992197,0.18893075
amos_0223.nii.gz,0.3059727,0.20674407,0.18978536,0.26477966,0.15887302,0.18658662,0.12661651,0.12756425,0.23750758,0.07452883,0.3826294,0.31003863,0.2798024,0.12530416,0.2512648,0.21519987
amos_0228.nii.gz,0.17116341,0.11484641,0.08095002,0.1703875,0.10936758,0.11638439,0.072695166,0.06548977,0.1531559,0.06160575,0.17176455,0.10359055,0.122873366,0.07425439,0.4892407,0.13851796
amos_0233.nii.gz,0.12413493,0.08763492,0.085859776,0.09997749,0.08420175,0.14043665,0.05961889,0.2879158,0.27183992,0.23799649,0.09324288,0.27265072,0.1975835,0.26048687,0.18520418,0.16591899
amos_0238.nii.gz,0.1634586,0.11878592,0.22538029,0.18228212,0.2578206,0.14718378,0.3495783,0.09726088,0.14166355,0.07935572,0.32683718,0.24386632,0.13678434,0.27924278,0.2329276,0.19882852
amos_0244.nii.gz,0.20656598,0.053787798,0.0583241,0.1021221,0.104590505,0.24052131,0.0943737,0.1081506,0.075983554,0.1797803,0.22179905,0.24997473,0.2823342,0.18115726,0.356136,0.16770676
amos_0250.nii.gz,0.06386341,0.108534396,0.118534744,0.09811407,0.09087929,0.051199555,0.10234478,0.18640697,0.08133215,0.049114108,0.4716298,0.23481697,0.22872451,0.21626483,0.42302456,0.16831894
amos_0255.nii.gz,0.124292016,0.20582682,0.14686927,0.16575928,0.14116138,0.21568334,0.09956658,0.107786894,0.12602131,0.1535955,0.16520688,0.34135574,0.10963869,0.13183019,0.3851766,0.17465138
amos_0257.nii.gz,0.11193554,0.06703794,0.07478863,0.15531434,0.16254085,0.09879595,0.08759177,0.15233272,0.17277092,0.06722212,0.13478225,0.16508865,0.12646997,0.24404635,0.1222586,0.12953179
amos_0258.nii.gz,0.12461747,0.08529502,0.2112953,0.08429772,0.105318084,0.25847846,0.50876546,0.053500295,0.08483803,0.35269034,0.35236943,0.3287822,0.28873116,0.11164656,0.22223085,0.21152376
amos_0278.nii.gz,0.13848889,0.12447882,0.07872121,0.21388155,0.19052535,0.12897062,0.06354448,0.26633662,0.061783075,0.1268242,0.12333378,0.51309,0.19229159,0.17620528,0.22678238,0.1750172
amos_0280.nii.gz,0.08611004,0.11163086,0.09869194,0.14894444,0.33892548,0.0747807,0.07187669,0.14607574,0.19399014,0.16169769,0.40142104,0.32317132,0.1601766,0.063031405,0.13046753,0.16739944
amos_0283.nii.gz,0.17508113,0.1444988,0.11054379,0.22300649,0.14419436,0.23265484,0.17022711,0.16635361,0.14080667,0.29599446,0.21540578,0.28725857,0.18033594,0.22714663,0.15867645,0.19147897
amos_0284.nii.gz,0.15551049,0.14676774,0.14699516,0.072574094,0.17560154,0.089720845,0.077780485,0.15659624,0.13577497,0.1588464,0.12153606,0.28370363,0.17789382,0.12635341,0.29284403,0.1545666
amos_0286.nii.gz,0.22482282,0.06906703,0.17045142,0.16989978,0.35207346,0.148121,0.11199431,0.10754681,0.11829504,0.40282452,0.31511492,0.77171713,0.17824614,0.16894773,0.16874963,0.2318581
amos_0287.nii.gz,0.22060949,0.23056465,0.17411757,0.44098768,0.3825079,0.17525715,0.17719784,0.070631206,0.0757913,0.24571726,0.41913423,0.42245254,0.055734873,0.57685554,0.39154154,0.2706067
amos_0289.nii.gz,0.13760693,0.066081166,0.12612522,0.14394361,0.1261434,0.13418025,0.108858734,0.2143363,0.22201294,0.16748112,0.09209138,0.212098,0.21248806,0.3160781,0.09412226,0.15824316
amos_0290.nii.gz,0.1441305,0.114830196,0.08637416,0.20801347,0.33080077,0.059390992,0.112966985,0.105395675,0.08314857,0.2119456,0.27738363,0.11498481,0.28602183,0.30871084,0.19323179,0.17582197
amos_0292.nii.gz,0.07665074,0.112094134,0.10994156,0.23437226,0.13460863,0.059682995,0.046954244,0.11812292,0.06969267,0.12123659,0.41173315,0.17587268,0.121834636,0.29018962,0.14115313,0.148276
amos_0293.nii.gz,0.1299296,0.09199262,0.0789817,0.40975296,0.26856458,0.15901226,0.11110729,0.1119318,0.06401107,0.06704165,0.2354537,0.22492802,0.06415439,0.23603132,0.107874125,0.15738447
amos_0304.nii.gz,0.13871786,0.14395733,0.20393613,0.31644657,0.2613682,0.1498254,0.11851376,0.09170729,0.20430163,0.13982227,0.23733693,0.5181738,0.25228447,0.11785282,0.26047766,0.21031481
amos_0308.nii.gz,0.07897812,0.11064383,0.1439091,0.22328374,0.22519508,0.08345881,0.20093358,0.15567252,0.24830353,0.10697332,0.22342098,0.19167718,0.45626754,0.108804226,0.96645755,0.23493195
