class,mean,median,max,min,90percentile,std,notnans
class0,0.9600,0.9663,0.9837,0.7241,0.9798,0.0305,87.0000
class1,0.9564,0.9624,0.9794,0.6382,0.9747,0.0369,87.0000
class2,0.9593,0.9609,0.9802,0.9231,0.9741,0.0126,87.0000
class3,0.8420,0.9091,0.9731,0.0291,0.9491,0.1977,87.0000
class4,0.8292,0.8535,0.9485,0.1125,0.9208,0.1071,87.0000
class5,0.9722,0.9746,0.9896,0.9237,0.9844,0.0133,87.0000
class6,0.9175,0.9487,0.9814,0.4185,0.9687,0.1015,87.0000
class7,0.9428,0.9513,0.9725,0.5212,0.9667,0.0503,87.0000
class8,0.9032,0.9110,0.9569,0.7853,0.9440,0.0384,87.0000
class9,0.8520,0.8786,0.9388,0.5025,0.9189,0.0799,87.0000
class10,0.7644,0.7725,0.9079,0.4642,0.8689,0.0917,87.0000
class11,0.7711,0.7861,0.9343,0.1920,0.8890,0.1144,87.0000
class12,0.8185,0.8380,0.9369,0.5146,0.9079,0.0868,87.0000
class13,0.8670,0.9207,0.9789,0.2264,0.9719,0.1528,87.0000
class14,0.8147,0.8717,0.9575,0.0000,0.9214,0.1599,87.0000
mean,0.8780,0.8837,0.9376,0.7390,0.9245,0.0405,87.0000
